linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.08331205276548675,0.11653031648432947,0.22921805663593886,0.2449490661572919
0.0884931577120784,0.11484174567580967,0.22769279767970174,0.23983970710622113
0.09809963830709427,0.1326325055536745,0.22823936774129244,0.24563746914546586
0.08866277232827191,0.1134282465957468,0.22809193590552151,0.24065005015832924
0.08414411273268375,0.1165670100738992,0.22508451082134928,0.2415522994705206
0.0923101000666246,0.12479987472771978,0.23306533894155812,0.2510406148841494
0.08328383412214822,0.12160279948175819,0.2240690510956693,0.2388047457000347
0.09527163599717135,0.1293398802639509,0.22818162255372712,0.25698744210979496
0.07757920493020636,0.12291556799816268,0.2277958442359971,0.24087500669643785
0.09130500344281432,0.11802793854636277,0.22084988035944517,0.24214522135506034
0.07982743513557612,0.10520833214829708,0.2176960457435222,0.2327435914054597
0.0887659067870364,0.11644706781135461,0.2284735916471353,0.2443299760930111
0.0843928320433719,0.11547595232223921,0.23017722178368077,0.2475629876570531
0.08391960003730375,0.11209838038252866,0.2193472554517573,0.23472613976274942
0.09550012369654143,0.12250707677089703,0.22808594896346537,0.24503479384117227
0.08550769418605646,0.10794188878680719,0.22208124087679065,0.24037045315209488
0.08462478618939775,0.10838032362106646,0.21857440331338832,0.23414294134301938
0.09148194719300166,0.11024630018550405,0.22528298709142322,0.24428008363878967
0.08653587408553096,0.11686745253279422,0.2284018728017812,0.24149214980971845
0.08667087026431007,0.1205834503894957,0.22854255552581318,0.2382153063371481
0.08306931287927422,0.10636214298899312,0.22430464559700442,0.238639840938823
0.07684889258633924,0.10957471188416926,0.22648473581910158,0.246865311640423
0.08122125195185761,0.1104135387234092,0.21654363071768842,0.23561915744060746
0.1014051744771724,0.13944176465134533,0.2311877104579454,0.2727677153266973
0.09411894548035885,0.12046560756009576,0.22696618254456055,0.24373366841483618
0.1020057399522674,0.12337977512028195,0.2299299992373495,0.24623292951529155
0.07528115795677685,0.10614944640119581,0.22546657643059945,0.2383725720986865
0.08465006172471656,0.11510887238162071,0.22450260633937713,0.2452571732341718
0.08405228186363586,0.11873746799416032,0.22682292016996283,0.2463143921686481
0.08550769418605646,0.10794188878680719,0.22208124087679065,0.24037045315209488
0.09382012503895602,0.12410785501270608,0.2285745049268043,0.25263443320104323
0.08698940889382545,0.12015041250502072,0.22817613454645932,0.2401567034274478
0.08119074119151429,0.11237830638473711,0.22566486549761036,0.24203115783971513
