linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.0842521896608626,0.11424402190999756,0.23051334784552766,0.2484821148480759
0.0884355281245748,0.11271114490135219,0.22224237195364505,0.23788073849517036
0.09216283292878767,0.12790220513783473,0.22766555487358953,0.24230549523285322
0.09216668717997027,0.11251387072682228,0.2232480792585789,0.2356213848761523
0.08212071139746596,0.11863662147785585,0.229979884821266,0.24404886904146883
0.08572304798025762,0.1225985639424924,0.23588444143750006,0.2570491461601284
0.07597163881365217,0.11626095389810012,0.22666490430270722,0.24225607483506315
0.0805911941595558,0.12357453558184714,0.22850123725460114,0.2546593667500631
0.07655135832255966,0.11631567315744248,0.22879308584476496,0.2448218605045193
0.0868125753508396,0.11871531049346114,0.23099219880066696,0.24622724014108308
0.08971290630271818,0.11176232666420227,0.21666524568337586,0.2343559483872215
0.09426473678409991,0.11824560126419148,0.22555977886422446,0.2425373216758579
0.08438117094719676,0.11231208730345613,0.22400596750804855,0.24374873515487608
0.0781666575902991,0.1082772492653594,0.22421368255029234,0.24129968047317435
0.09874490333056568,0.11693952762138302,0.22436191274112702,0.24240189463735798
0.08721934540461633,0.11811611024832185,0.2246956072072858,0.238156250591479
0.08089925835177585,0.10887525284463437,0.2251658907369068,0.23552410504524982
0.0981826920114857,0.11276261528705808,0.22799802331550975,0.24256316351088905
0.09364045611717518,0.11545430549393554,0.22860404577079854,0.24184307623560836
0.08726361835282938,0.11848087485315126,0.22324714299344267,0.23950643037003133
0.08508834234609364,0.10953620708297787,0.22156120044511865,0.2358454531220182
0.08133022559926203,0.11216591638294635,0.22511791763532152,0.24112777100898133
0.08072328181615461,0.11667200397922543,0.22450755142747136,0.23912415771793888
0.08546997198894864,0.13824345716116698,0.22683594697802514,0.2697233941838316
0.07935625869214782,0.11680192474891174,0.22713489858601454,0.24535552337687577
0.10227871656169617,0.1248105962891561,0.22759567057825858,0.24787882394051125
0.0777617281079731,0.1107137137359768,0.22276710020970217,0.24123278580050922
0.08307005734384099,0.11850512054306199,0.22761826934687449,0.24690637288131262
0.09349116856337301,0.11949784182010381,0.2231597630506954,0.24257710621780165
0.08721934540461633,0.11811611024832185,0.2246956072072858,0.238156250591479
0.08495021112316274,0.11499153072303385,0.21978158029755426,0.24597389642165815
0.08045620264799615,0.1223028881638581,0.2297359603694119,0.24476393489096218
0.08010797354469129,0.11599422491591685,0.22669277687091902,0.2409196511838967
0.07476536832209324,0.10587485798088059,0.22219018457931985,0.24094786509176463
0.09880800750561788,0.11498488574882366,0.2364149224809758,0.2574197793622387
0.08746966665692164,0.11666043438063436,0.22766810776096294,0.2383915041251634
0.08527274003680502,0.11917670666837839,0.22610511829273366,0.2402230273983951
0.09626932852293074,0.11596999585031727,0.22232684932574792,0.2382596495200382
0.08941004195102471,0.12079163400756705,0.22388124431130174,0.24316597718677255
0.07593992908871952,0.12134070217906132,0.23374604896379622,0.24694965295424268
0.08414069153954877,0.11818746028308287,0.22428926960405898,0.2464029649846858
