,dim1,dim2,dim3,dim4,dim5
A_f1,-0.07073051300647262,0.8533533341788441,0.061185561605918475,0.7587781782652425,-1.0759090676511034
A_f2,-0.46843771694403313,-0.43242130720911026,0.9378228045240232,-0.5214260026652318,-0.31896347761772625
A_f3,0.16163335764476988,-0.8944595293803452,-0.1713589534910732,1.0498190048843197,0.14815475971080266
A_f4,0.7621254766508544,-0.2980201558414832,-0.6462133614837056,-0.5448049423260636,-0.5109939925313801
A_f5,-0.8416845243611085,0.2337334428661193,-0.9968061516678487,-0.3992506037611644,0.3319566424580757
B_fx_dxy,-40.9868514364207,-174.74353877243777,56.80263384499286,-65.6953721600177,-72.74682400122092
B_fx_bbdxy,70.03611338338824,72.36694094721594,177.99019673364256,37.2227070344703,60.63097967587114
B_fx_eurusd,-20.779194837745276,-76.05483783917292,78.52774838323445,-32.214396020227454,67.48246451813715
B_fx_usdcnh,-17.450824347062035,-61.477331097831154,-116.45404894701768,-20.75366216875712,71.88745302091996
B_fx_audusd,12.774170782553888,63.433791520383984,8.211298874901326,-10.884459831199806,1.7419518309257165
B_fx_usdbrl,-2.1615274131248894,-1.3262281211930855,4.712685844406704,95.96811933424257,-17.57512790995625
B_fx_usdclp,-3.9064315761239197,-30.33485928599922,-21.383244099616697,-1.8484496872119685,-20.538735869785818
B_fx_usdcad,-45.91739982895005,42.165644898537565,-17.992067756181573,21.51001842873546,8.029919067835422
B_fx_usdnok,-25.510299832083078,6.25912978745228,2.6169328303348633,-1.612951841625687,59.03560512344478
B_fx_usdzar,0.3702437365945305,-15.966044040761682,-4.184761458592441,-24.765202774436414,7.209061199198717
B_ust_10y,3.5571315490056454,11.790961495787709,6.6577308661745995,-2.1728757809784685,-57.27118597621177
B_ust_5y,-2.77261195013643,3.9526703679819235,-16.533031906532077,-2.934188238382435,-41.33648295106246
B_ust_2y,0.08630680099054547,-0.9641873601394104,-4.6256048611247005,-7.476550794707795,-8.663986426151165
B_tips_10y,-1.4260642028668642,-17.83399356947298,-4.257889432771051,-4.808190090700477,58.05104624850936
B_tips_5y,0.5677257966488993,0.9455427218228611,24.811466349835364,9.799544184512172,46.01991337318945
B_be_10y,-13.808138945015486,-4.676378730367527,4.855978266264728,-15.1933021452613,36.98853316765994
B_be_5y,9.082536599953812,-3.585752074098377,11.772663715287347,12.367845025559765,47.807045786753676
B_inflsw_5y,11.11546558233945,-3.1550747155255285,-3.420268425431512,-7.555752464064975,9.385248871141028
B_inflsw_10y,-2.687980203414612,-3.5713664005099686,3.599018222715701,19.852456502371123,-1.7347306533208766
B_cny_10y,2.2435277346635685,-1.1211783631266619,2.009229248836201,-3.821486756191264,2.12131877707417
B_hy_oas,-0.859007762383457,0.7219274959315881,-4.04326223729654,0.25078320938212495,1.2112945181044008
B_ig_oas,2.5970696580976265,0.9129801489919962,7.3081415766483575,-6.0160082369507,-28.332920938510487
B_vix,0.012369467791945867,-0.03281515205698178,0.05713393427112882,0.06774764370124965,-0.18511537503801373
B_move,-0.0112013266295346,0.013452880546622872,-0.025616268518936253,-0.05470817818508009,0.00633289308580125
B_ovx,-0.03997582498864119,0.02180315385359843,0.05651115056578705,-0.008503653174039826,-0.04778411144467787
B_gvz,0.03443175877380638,0.13428541080186673,-0.1881035611008207,0.11767676673750624,0.05241923715351269
B_spx,-23.193192526546827,-55.10608763275911,-28.300478090696952,14.34535954016356,38.304105239034804
B_mxwo,-5.970860523598485,86.32307814308973,45.92433287507362,15.258251637430428,-91.5455107355411
B_mxef,10.639679883468975,29.608999462577188,-29.189622979753015,7.861957075395973,33.999339960544
B_csi300,-9.152402928047165,-8.813982617959265,28.101842606771587,-3.3480713623957845,-4.358244305811209
B_shcomp,19.725191561666456,17.474631873392,-15.709126077348847,-1.030069383037438,-7.786250573713294
B_hscei,-8.754765911708944,-10.18260551000673,24.482972260911765,-3.7146610482411133,-2.4873208038574335
B_xle,34.862251345090996,-20.522169817858074,0.5506882198892236,9.378482385572562,5.240789175039382
B_bdiy,0.18272989587664382,-1.1166309994368415,3.050923539406956,0.8812377802929515,10.443784884430345
B_bdti,0.4759052401096991,-0.8709058477178587,5.037802125841631,-2.0743630246850002,4.074260803850652
B_gpr,0.00027084104420767,0.00018061689827659794,0.0005505340135197253,0.0009977029235858764,0.0019580967944032206
B_epu,0.00011235312047009386,0.00010032430902953851,-0.0007894458325002989,-8.586963714549575e-05,-0.0035845948280803304
