,dim1,dim2,dim3,dim4,dim5
A_f1,-0.2284888173216449,1.129789292280129,-0.39856658808725354,-0.39747885025188917,-0.7200771725371813
A_f2,-0.8005820422999801,0.067411022021564,1.2600332636314355,0.18944901393650881,0.16491502282064677
A_f3,-0.22238259304839825,-1.0241498650276184,-0.2900772445710062,-0.20852774987438427,-1.0986288348123534
A_f4,0.7140109725397065,-0.23083288609104904,0.35309232137510654,-1.1531625178855291,0.35311032450801233
A_f5,0.7629526158967499,-0.027298741068261866,0.34443905224070165,1.0054129314856366,0.005374481517935313
B_fx_dxy,38.89684484151364,175.27041240915378,49.865067735026145,-101.265550004969,-95.28641487089064
B_fx_bbdxy,-77.87365519298002,-71.47939233707524,222.09168432526138,74.56865290821622,-17.592013284841148
B_fx_eurusd,17.373111684833912,70.26536774998512,89.65455028960088,-62.02740857152445,-118.49195771392407
B_fx_usdcnh,21.46624805452007,57.30317341605926,-122.8399539753363,-43.974747546461934,-60.06785689645394
B_fx_audusd,-17.059317622688933,-64.43713301039924,28.380786851915733,10.146480274889406,14.609316354286483
B_fx_usdbrl,2.2474997758595574,-0.8314010385602068,-2.9822028866252825,88.65961637269135,-24.929598912235
B_fx_usdclp,2.7374115374727523,32.59376018532389,-30.084681639016683,-15.321906752705956,4.707109394301369
B_fx_usdcad,43.43019430793479,-39.59386500746156,-21.056319879438238,20.869299008697052,-24.296190572670984
B_fx_usdnok,25.049701400870422,-10.198280198256676,4.393293948219106,-18.049841878877583,-42.09420691500689
B_fx_usdzar,-0.021384080260813475,15.51400852315673,-0.46376490882846944,-20.21690260194164,5.794376634918484
B_ust_10y,-6.1970763778765665,-11.077584764778434,32.66000948296199,-7.253601191038739,-1.2499670445548914
B_ust_5y,2.689407755012763,-4.979402680953898,-18.84877670776138,-6.469264392836857,9.05952372046188
B_ust_2y,-0.14682873141037975,0.8715956256004735,-3.317581225757489,-10.661622287762675,3.3112099860125253
B_tips_10y,3.6851028243417274,17.404751891468404,-30.112024905342587,-3.389060573339197,2.7579284117205316
B_tips_5y,0.3643128561458804,-0.8063817165627326,25.34469751004271,19.097358670460693,-11.08549427084737
B_be_10y,14.67302426813726,4.79482666262616,-21.899510083112276,-22.88369096667351,-4.350753888160975
B_be_5y,-9.462071581625384,2.5284351659024393,14.046385331665634,17.07446107754486,-18.226924072672436
B_inflsw_5y,-9.037534194359926,3.571197943700969,-0.5756599343607925,4.426065959961125,17.482033229165896
B_inflsw_10y,2.601820277557303,4.098411640423846,-1.9408048196419292,18.666885605624664,-3.3443515154442194
B_cny_10y,-2.5541325614543493,1.209100021970395,4.5786556880233755,-2.1680408111345084,-0.3568891896536786
B_hy_oas,1.272579402334466,-1.1284531405646463,-5.013878489655128,-0.08493052809624213,0.8389019145928721
B_ig_oas,-2.147974292757349,-0.897205900251287,9.283909780380446,-7.762422415454678,0.06749568190074962
B_vix,-0.012615788120549082,0.02380698712462954,0.05755931349041242,0.1331767629364206,0.010087180662081321
B_move,0.011515306817374909,-0.011342525493634912,0.0013488684328819484,-0.007769411914556384,0.0672432602799632
B_ovx,0.036692033901793215,-0.018372292754487197,0.0381041167677932,0.045605804083214053,0.10886036198061667
B_gvz,-0.04469872238805986,-0.12915315690247803,-0.13777862570436028,0.06793221592932627,-0.10817066116684676
B_spx,27.745549826136234,51.42938520844051,-11.083375894223877,63.956430360602965,95.01195663317702
B_mxwo,6.980811348402823,-88.07352821153422,8.545395291705256,-75.0794430134751,-175.15155237623128
B_mxef,-7.873461968375009,-28.065742227726886,-27.443115895691324,21.16150253288482,11.171871382897171
B_csi300,16.026114702554423,6.693968284415476,18.41281316603917,1.4523605716377723,3.3746554148670795
B_shcomp,-24.875027108032764,-15.685381736522361,-8.507280111425851,-1.8018503103414887,5.976651519517055
B_hscei,6.811147659137265,9.659430616412436,26.716691844384872,-6.655136765816931,2.9699528553140495
B_xle,-36.02223636822008,20.30136310623834,-0.04954988533949895,15.405933216029736,2.3616135206838464
B_bdiy,-0.3021131551703453,1.5450708878505963,3.4277301068883035,-0.7490584207559204,-9.866953687940526
B_bdti,-0.447888538125639,1.211598287730057,7.49978099676517,6.260515051474986,8.795483450636475
B_gpr,-0.00013017810965025096,5.283995588992877e-05,0.0005744309638861301,0.00324887850098672,0.0005823140080223079
B_epu,-5.664292754090167e-05,-0.000246866171044316,-0.0009168919178393973,-0.000559855493789282,0.001316935790449034
