,dim1,dim2,dim3,dim4,dim5
fx_dxy,-0.19480893750662187,-0.6305507065721353,0.32309153746656605,-0.004337348683731892,-0.11571863744169467
fx_bbdxy,-0.30512106754865553,-0.6413083057662008,0.31658025750553537,0.07327133545616747,-0.09100916474217673
fx_eurusd,0.14083566256209681,0.5219825882008656,-0.25206050511839334,-0.041355707448443434,0.12822604875612237
fx_usdcnh,-0.24268914527586988,-0.5465916176205812,-0.17996528759648472,-0.001495402429803998,0.10234376650589347
fx_audusd,0.4467424111821476,0.6626951914468027,-0.05885284832976264,-0.06795139843167576,-0.00254141031448851
fx_usdbrl,-0.32101332654930226,-0.31358370184861845,0.0627568878027926,0.7216147101738158,-0.13690169959265558
fx_usdclp,-0.31978581057703337,-0.5654169634531029,-0.14619353421864992,0.053307349168783054,-0.14356426168018202
fx_usdcad,-0.5936322852682554,-0.3307067313659691,0.09362691598702796,0.09347775402714344,0.03167416017792487
fx_usdnok,-0.5674982908392183,-0.4371135041785122,0.13569851931710816,-0.026691980637878424,0.03680336255059168
fx_usdzar,-0.34016810910599155,-0.5378032022737604,0.009646793444876893,0.04909141358260995,-0.014656624457161191
ust_10y,0.2215665375651866,-0.31421715806551764,0.5277060231757186,-0.19227031171191902,-0.025763534490240738
ust_5y,0.1790551493167533,-0.3199743774884731,0.53856186905229,-0.2076721699850836,-0.01673780383806325
ust_2y,0.14338841778458175,-0.3122238079134178,0.44652107498176186,-0.2301485807545299,-0.029327681856094995
tips_10y,-0.07808093617478759,-0.32999400568949294,0.4889867056853252,-0.22124672690110644,0.07996669897910938
tips_5y,-0.26142014803638847,-0.2635319220423474,0.5517689608394456,-0.195709398451618,0.09745448346271479
be_10y,0.5495662709407081,-0.023616214082257066,0.14099638673742074,0.023806729612643,-0.17777586642574353
be_5y,0.6625527245983955,-0.08296502982745069,0.006296800843766876,-0.005578647664565076,-0.11748650423048887
inflsw_5y,0.662165134250639,-0.09689237178276998,0.023510295526899535,-0.008838002557411481,-0.09304454853567938
inflsw_10y,0.5579021611909949,-0.04647002157560896,0.14235314900065024,0.11123275071502081,-0.14508118019126778
cny_10y,0.1238836933859232,-0.006354740849506739,0.18950743236246015,-0.08771677217946286,0.045645078187989234
hy_oas,-0.4484147974070306,-0.0984969264636096,-0.44506737179633477,-0.08272680341231001,-0.18102164454210143
ig_oas,-0.3563888197956148,-0.08913309827209658,-0.1930990111410561,-0.16912064601278323,-0.42758340288097113
vix,-0.3449377688361437,-0.10794594862897056,-0.18186256193544315,-0.033384425829517506,-0.10605110971954591
move,-0.21450185628338142,-0.11946253171986027,-0.16035347196838892,-0.21298606868025297,-0.09494400689993433
ovx,-0.40257747576042274,0.058541284378086575,0.11710360411951845,-0.14457706263501327,-0.22091692433839938
gvz,-0.1560366695742484,0.07568763755248847,-0.27035756294274327,0.05241075364585995,7.607844957755067e-05
spx,0.41795882496688597,0.15447910998304645,0.20060480927377633,0.13457965305132938,0.05376120427066215
mxwo,0.4782879816315611,0.3081562034332693,0.22404159378858635,0.15108932408178133,0.06470991913922254
mxef,0.3864103277776983,0.49627293255403704,0.3179196600633073,0.022111286203916485,0.1388678887767157
csi300,0.23017913246196364,0.26392234474204557,0.39303895178727094,-0.04017920412771387,-0.042380392652560786
shcomp,0.23801932384874322,0.26382967582780437,0.36792405908449616,-0.04250907779726934,-0.05113367950215464
hscei,0.20089183632150223,0.34110497263745426,0.4490158866136495,0.01032191417500682,0.06006372015281086
xle,0.8520268389490052,-0.12513784271180178,0.11284609728363337,0.08432665006080158,0.029097414645292315
bdiy,0.028605714347573998,-0.0406890695240553,0.0815720723954436,0.030498208064716942,0.3064466973851411
bdti,0.010562611193323825,-0.060407660665719454,0.13480301062635058,0.00877130631154194,0.08786216000469427
gpr,0.022694098725532116,0.013402666098400962,0.04421918617307616,0.015167295747373412,0.026343621985913106
epu,0.08249177362525426,0.034157675890715396,-0.10639334103559318,0.011593833563646641,-0.38587521133220876
