reg,gamma_scale,kcca_min,kcca_mean
0.1,0.5,0.7011621061501931,0.7998959271911963
0.1,1.0,0.8324631505790466,0.8809767844867696
0.1,2.0,0.9047635553115718,0.9195053490298382
0.3,0.5,0.5430917535113982,0.6657720611710212
0.3,1.0,0.6861520570083542,0.7555448977712826
0.3,2.0,0.7802230494362864,0.8078166085424219
1.0,0.5,0.3641628269973334,0.4848317672661763
1.0,1.0,0.4758765992087265,0.5568267147433501
1.0,2.0,0.5588487433810587,0.6096729409654854
3.0,0.5,0.21506842612973143,0.3236887740607527
3.0,1.0,0.2879223037537476,0.3721897851216572
3.0,2.0,0.35241652603688234,0.4167277536704388
10.0,0.5,0.09290551013538838,0.18834251697907345
10.0,1.0,0.13406767618150076,0.2197069608332127
10.0,2.0,0.17751526895222083,0.24717263737108974
