reg,gamma_scale,kcca_min,kcca_mean
0.1,0.5,0.7011620961710391,0.7998959235434584
0.1,1.0,0.8324631459262641,0.8809767827208059
0.1,2.0,0.904763554028355,0.9195053487263215
0.3,0.5,0.5430917498445248,0.6657720577944732
0.3,1.0,0.6861520532845554,0.7555448960547864
0.3,2.0,0.7802230487499133,0.8078166084155913
1.0,0.5,0.3641628227541543,0.48483176506190784
1.0,1.0,0.47587659837235996,0.5568267140095498
1.0,2.0,0.5588487431018904,0.6096729408981593
3.0,0.5,0.21506842331051051,0.3236887727963525
3.0,1.0,0.2879223017774197,0.372189784717236
3.0,2.0,0.3524165250983708,0.41672775343778334
10.0,0.5,0.09290550821493114,0.1883425161679148
10.0,1.0,0.13406767468518904,0.21970696032597303
10.0,2.0,0.17751526869167833,0.2471726371216428
