date,cv1,cv2,cv3,cv4,cv5
2013-11-01,-1.1496151118899445,0.1338460854043708,-0.053185440408730245,-0.020645402566009524,0.008035300052058542
2013-11-04,-0.36333766583200916,-0.5621861375086482,-0.9605692676572669,0.3319163846219926,-0.30610011165786505
2013-11-05,-0.33622327070357433,-0.1101020836036613,0.36535745864904573,0.17974027417710106,0.20541491640273687
2013-11-06,0.20418966755418816,0.05373343072825833,-0.5654387255345328,0.4798434751112451,0.3532379160188784
2013-11-07,-0.556152800911599,-0.029598402807508188,0.3925849224565348,-0.5093883987623674,0.33939428495083285
2013-11-08,0.3311729131071155,-1.0059779805033906,0.872383746919799,-0.6982103722229277,-0.06747495453589701
2013-11-11,0.24904903393306255,-0.5902305570628014,-0.20458737377976083,-0.2615125768568319,-0.3863957906339529
2013-11-12,-0.4418041733254614,-0.3165798469901826,0.3544833015866045,-0.81173927599307,0.7879005603250245
2013-11-13,0.23551008946217994,-0.9671381860860272,-0.012228450279153407,0.36413821647169126,-0.3529188275071283
2013-11-14,0.35431768355657334,0.23833293092433583,-0.9127174344696318,0.8979698309614387,-0.5327459309055483
2013-11-15,0.01576971189241733,0.22222425605234575,0.38399023291017753,0.6651783868230999,1.476434781911197
2013-11-18,-0.4581035650498017,-1.0131800875113395,0.17706449355127454,0.10793626699375054,0.5047067103237933
2013-11-19,-0.1761789205228114,0.42112009879590007,0.5013949745298415,0.12984160986224624,-0.49955241252022503
2013-11-20,0.23634298044958202,-0.9679863473363328,0.4123206449847134,-0.3193932185534059,0.41127932235982295
2013-11-21,0.8573820276025409,-0.764264874384439,0.3495451883806109,-0.7099892164510988,-0.7662710802942865
2013-11-22,0.09480057998269815,0.03791144679694535,0.8622356724974187,-0.16154513436538137,-0.4897781780450731
2013-12-02,-0.08446655573153285,-1.7055564858022318,1.0667368145473,0.274334838951956,-0.2612734467107166
2013-12-03,0.3104167994794991,-0.5014848820696031,-0.3677909896894169,-0.17586367061614794,0.14170316182084342
2013-12-04,0.4330243758231543,1.835106791610538,-0.024562940048786498,0.4616638260279639,-0.48931655102920735
2013-12-06,0.006642900745361424,-0.5871884089444218,1.5118044025045396,-0.17000976066161327,0.9651616958242141
2013-12-09,-0.26028469957986605,1.0821897591876068,0.8185031325767476,-0.5405089220886704,0.22074664972987568
2013-12-10,0.4245855728399707,1.3881394129623623,-0.8601783922683974,0.35280456084706585,1.0573046395815549
2013-12-11,0.11873605727348796,0.3779383086386579,1.1185143329720584,-0.5637920950617595,0.3011762383314508
2013-12-12,-0.5957782506430275,-1.3908283001098125,1.61711263560084,0.45852921514237155,1.170482930467636
2013-12-13,0.022935577210023227,0.6857430919366552,0.2108157637634165,0.5181975402256407,0.8985425534065818
2013-12-16,0.42319779968488985,0.31985386382409225,-0.5035677394532048,-0.1091780710769777,-1.4107420184183892
2013-12-18,-0.05693745691413246,-0.46903835771984054,0.6744325369698712,0.8157961238342901,0.24369823778444777
2013-12-19,0.13422672961503113,-2.019032018780994,1.5098331972300139,-1.0967557171919922,0.3717235295257558
2013-12-20,0.7710830459066336,0.770448318156931,0.09645352624054941,-0.26555829344691584,-0.056610300290689114
2013-12-23,-0.29528850595462036,-0.31559114513927394,0.12724274064441188,0.47710345466264353,-0.1393102236913119
2014-01-02,-0.8709022708001841,1.9109423939352548,-0.5867909447072372,0.9835849102798002,0.10862562567487895
2014-01-03,-0.718462491198976,0.20630498457605975,-1.7555388298575962,-0.7558539885214377,-0.10297083764581921
2014-01-06,-0.03467184826628584,0.12818681976124557,0.013248194655713476,-0.8167261650189465,0.9522269208757441
2014-01-07,0.1575979213368852,-0.5432433458797636,0.6204711832010255,0.15359917880872806,0.14797276569428522
2014-01-08,-0.46943219806130404,-0.29445883698150277,0.04249887414121783,0.727059960203179,-0.04599536188824912
2014-01-09,-0.5563258840492241,-0.21762615092251178,-1.1458456698395307,0.5416284029624925,-0.929909177874748
2014-01-10,0.7005196392518693,1.245013843689784,0.006790251848830834,-0.46120923499053623,-0.5943403946540213
2014-01-13,0.0031031658161279536,0.9138395775387723,1.1644459641399134,-0.3637228856639096,0.6558351231521368
2014-01-14,-0.023781388561928015,-0.23984072127986095,0.5797614348907146,-0.2629160272369037,-0.31154177510587316
2014-01-15,0.5203957876531956,-0.19886293637662492,1.3924886114045645,1.2541937122911961,-0.15143464418685149
2014-01-16,0.07634676093110829,0.24046999287988827,0.1908111157528467,-0.8690790428931244,0.7823879788436737
2014-01-17,0.25522673140478824,0.6195015834826219,-0.06567151181329764,0.9566353543301955,0.07856198390823123
2014-01-21,0.036702716203982105,-0.6310055307337107,0.46128936163516426,0.1628476514206733,0.7105027238155864
2014-01-22,0.4491183592099367,-0.5366378566864236,-0.13454963845002618,0.3010184888297681,-0.04829593609501311
2014-01-23,-0.14861651614115995,-0.06881493948661349,-1.987097211229862,-0.28591716843531795,-0.22927246630983394
2014-01-24,-0.007855797972426361,-0.8078735412378616,0.1655655622668757,-0.36961438709057737,0.7893355978141582
2014-01-27,-0.8915965044077379,-0.2523134060987735,-0.6509229438489046,0.7196717849862116,-1.5330921191464046
2014-01-28,0.3114098695341616,-0.7827231997906712,0.34510747001261,-0.556034954502454,0.72169964118563
2014-01-29,0.2792694263389325,-0.1590955297237674,-0.29463436015308214,0.5981343091488466,1.679175882334535
2014-02-10,0.3936710883070874,0.5405008518051582,-2.713090783908956,-4.806263958749586,-0.08796256966412666
2014-02-11,0.28163204056289853,0.24738960949383068,-0.1518059321687692,-0.23795329251392416,0.5812937391306408
2014-02-12,0.4018043809476008,0.9359407842284178,0.2861914413572351,0.0622594202476089,0.7841736722945604
2014-02-13,0.1738141077607078,0.012530266741373391,-0.04777471176931698,-0.45983134039807566,-0.5292056760152279
2014-02-14,0.39846140290674686,1.1234663072822504,-0.9553112122072592,0.4358441651087221,-0.0670994259695926
2014-02-18,1.168356320166761,0.7955207734319985,0.5126955956092235,-1.8738110223970912,-0.1362895327442296
2014-02-19,0.3942078279339114,0.338937743950673,-0.36151662110719374,-1.5550066444818513,2.3501596228591914
2014-02-20,-0.03609422192246019,-0.5611314857178655,0.10261414220610515,0.14014596303257337,-0.9875574094851067
2014-02-21,-0.1707156297638454,0.5860096916861529,-0.2166958271000128,-0.3478064775038379,0.337000087864961
2014-02-24,0.17432468578577234,0.5947389678790871,-1.6186057149114013,-0.8604314137550285,0.4732411963897792
2014-02-25,-0.3553885251917328,0.1080241977625059,-0.16692721161597326,0.09723818130347225,-1.5686497627850704
2014-02-26,0.042922312192928094,-0.8990750061750329,0.9391715743777742,0.11369449903455443,-0.8655480394245595
2014-02-27,-0.19305582059477133,0.6327425817163965,-0.021759503223960794,0.8915032086156088,0.36604845946116066
2014-02-28,0.05380645875894772,-0.3252795515333294,1.1118762076999844,-0.4233836460177113,-2.272540113549563
2014-03-03,1.1236170572832198,0.11163212976686208,-3.2780449325615137,-2.4034334804430033,1.9789332369720571
2014-03-04,-0.024885769809310367,0.6596865314934155,2.7574043460731223,-0.6983792009243289,-1.6740946584049572
2014-03-05,-0.44888626369139,0.7579178028069714,-0.6807035813317822,-1.1601673298709427,1.7214134566951305
2014-03-06,0.36959356246406977,0.6904206949360406,0.23665293470284024,-0.9045541378110197,-0.5820290579868329
2014-03-07,-0.1728404850392145,-1.6979580714840283,-0.7319793550957728,-0.6286300452036956,0.0399476334628857
2014-03-10,-0.4225686074143689,0.12598705070245067,-0.15556812817645574,0.5039774426009658,1.6330900429862785
2014-03-11,-0.3585016318735339,-0.6805851441866446,-1.2227384815281674,-0.7645381136904088,-0.2770699539974424
2014-03-12,-0.3554041170390236,0.9890562786306242,-1.091711736515077,0.1668034218716296,-0.19903478027460925
2014-03-13,-0.3004366003375014,-0.21310841952202778,-0.3593146262182864,0.11646562769775007,-0.3748374615324532
2014-03-14,0.1774107776713188,-0.11127344946841249,0.19645901047757408,1.5412618467168637,-0.4106766727021355
2014-03-17,-0.8474008403646305,-0.09902931433527346,0.4614338939008691,-0.3014739943064424,-1.2889039629322605
2014-03-18,0.4926231902267513,-0.3242627583778681,1.2889644963974043,-1.3241758774898604,-0.6526100347760575
2014-03-19,-0.1704789798215774,-0.21360692058213582,0.794309383373197,-0.6434595534580541,-0.8721254855521124
2014-03-20,-0.5473474771345761,-1.564903563832832,-0.3801133431769742,1.1842754411099081,-0.8134548565702836
2014-03-21,0.09319513263720205,0.1489256019049771,0.5851148550167808,0.9515156476076556,0.15986470857589066
2014-03-24,-0.23136398613079795,-0.6368651230797682,0.26419980780011443,-1.3491037713698,-0.7939983325361524
2014-03-25,0.3780146010189695,0.6441618523621715,1.715582004006431,-0.3264643423901065,1.7907298435698102
2014-03-26,-0.13272123782130252,-1.0452596003440182,-0.7521625684968694,0.1742447913400864,-0.27383877420217284
2014-03-27,0.468767616804977,-0.37954065439221657,0.20271276404512625,-1.0016447930712409,0.722870320256804
2014-03-28,0.2382431312742675,0.3467306301291351,0.26586964859966267,0.0825960053680073,0.9171442400045675
2014-03-31,-0.18085362877915356,0.18982564335284438,0.8595662601101829,-0.45903399338754114,-1.1453219763370501
2014-04-01,-0.6616221327849952,0.2655531172503215,0.7137676946622857,0.1864512771118735,-2.238447836516903
2014-04-02,-0.07315442675190485,0.8202997908015341,0.41454210740740843,1.7782819331910351,0.5493933210846709
2014-04-03,0.5665137151344397,-0.38724672130962606,0.25606509838359953,-0.8067331581636693,-0.09101791572502697
2014-04-04,0.31689046494203094,0.6630592230215638,-0.7921263122543968,-0.5955455528389886,1.8988839441627998
2014-04-08,0.592354204577362,0.19102032670385355,0.013652145730748319,-0.7748640261661464,0.13496290616782342
2014-04-09,0.37928366149605175,-0.20522038279535365,0.9797800656806323,0.26660009525172507,-0.5462226579055904
2014-04-10,0.13472083800834075,1.1583570151519362,0.09430661747501969,0.7041062755427937,0.5463065208597727
2014-04-11,-0.1522064259431732,-0.26332404557448125,0.18205987005777674,0.9900839036898874,-0.3288137526773979
2014-04-14,0.5767316766758962,0.3899361500567888,0.18523538130548428,-0.8582052042336399,-0.1073258979900524
2014-04-15,-0.4115331962975767,-1.5878312906573604,0.6459124496504295,-0.7411214353925293,-1.585258694665332
2014-04-16,0.4844579316985154,0.4292143362215796,0.9643268042473628,0.269432515527035,-0.3567946694891707
2014-04-17,0.037667160078501856,-0.15411655571247498,0.18319391059726717,-0.5154239690644414,1.2721050756502312
2014-04-22,0.02072317505167121,0.014256867123780981,1.3373937743194446,-0.2256745823232973,2.6004713086656617
2014-04-23,-0.08210595694846483,0.14113064152884636,-0.6809499015415076,-0.8489277822454816,0.6765380089026104
2014-04-24,0.3513256090156907,0.43466642578379877,0.049302407974267645,0.30646544626001715,-0.5725489768902495
2014-04-25,-0.34356270908700315,0.2655586816492103,-0.7414542313418421,-0.77951072111539,-1.1747782690840936
2014-04-28,-0.551989974557807,-0.3148416138485884,0.035896046658098986,0.012013214264645085,-0.7710951436068967
2014-04-29,0.28083557938988585,-0.1760728028810496,-0.6960162786173197,-1.7750988786214312,1.0901805250787864
2014-04-30,-0.7202653076452648,-0.2919213243195362,-0.08513008170831997,-0.3524957256318874,0.20131169980971786
2014-05-06,-0.7473097813679177,1.0415397467077065,-1.3055804679766294,0.5766302394585239,0.6707190682453823
2014-05-07,0.03952150217362944,-1.4177999192039734,-0.010150461582933888,0.523334978930499,-0.12738765914079037
2014-05-08,0.02215012622196585,0.3267843471950412,1.0982083845090789,-0.1523606830296892,-0.9247543737164161
2014-05-09,-0.1918989994476371,-0.04114135700753608,0.7884105710650721,1.046191730137732,-1.4461019819404035
2014-05-12,0.5611984484657438,1.296451430598881,0.6520581608420185,0.8562856337289562,0.3621595876485338
2014-05-13,0.27402129857139296,-0.23340271050612538,-0.7743320302365191,-0.6669983203300812,-0.24978030189296704
2014-05-14,0.5576414682562071,0.5339214547982152,-0.3681486153776932,1.0140603055832302,0.551119513091947
2014-05-15,-0.43625256460649364,-1.2510496676667207,-1.015766819425485,0.3661879192315114,1.4792252210898422
2014-05-16,-0.19098507527194747,-0.3078155029326355,0.6270833666438895,1.3441350636408043,-1.254776636817367
2014-05-19,0.10900686843459871,0.5962534925258836,1.318626625031366,0.6016214008634025,-0.7459230018441351
2014-05-20,-0.04347183296565173,-0.08956229534890746,-0.2600672879619092,0.19450511193143966,1.0709984570388693
2014-05-21,0.15495021299706233,-0.6002501391982643,-0.142245485778165,-0.12688286787425831,-1.0827926920751008
2014-05-22,0.1264027503586494,0.7173667443061764,0.19360581692672962,0.38146800409513815,-0.7452624432400243
2014-05-23,0.024582865761152692,-0.2576108203331969,0.5056300098431235,0.35726921414271,0.15559640393474472
2014-05-27,-0.4003666533591504,-0.7511032813759922,1.5035729864094454,1.2095326634105104,0.11554714319500038
2014-05-28,-0.17718803088554308,-0.13435086737075755,0.18390644621250252,-0.2164738503834245,0.3039060583748477
2014-05-29,0.09610198972822061,-0.21723872627292748,-0.45931804223478334,-0.5618808728128359,1.5525615016020728
2014-05-30,-0.5215525777827604,-0.43750187684927627,0.7872819342456344,0.6077162076254916,0.32537908901214535
2014-06-03,-0.19990309908734522,0.18193544203760317,1.3144771960388113,1.1479209519959799,0.32070867444110857
2014-06-04,-0.2683444759604642,-0.3003936512699616,-0.5049624056077358,-0.07363057636070981,-0.8956261776659141
2014-06-05,0.18484294784030006,0.33558283510850057,-0.2333687975484344,1.3386234095217178,0.13450727907191204
2014-06-06,0.026930191399477808,0.06844961696459631,0.034015346686602804,-1.0942552251615902,-0.4941003544898401
2014-06-09,0.5790949205324103,-0.04940529960886592,0.599220540036312,1.151499588086223,-0.6979072111658066
2014-06-10,-0.07174477685338174,0.4243354815377071,-0.5740163990000223,0.3244617540470327,0.4798444440210812
