date,cv1,cv2,cv3,cv4,cv5
2013-11-01,1.1142889528219484,-0.11983880934320999,0.39434189212078885,0.25902195355003116,0.164069757105757
2013-11-04,0.40581379404342727,0.5026812715609985,-0.9323168773932023,0.1282709930309473,-0.051866365373539246
2013-11-05,0.31376588018764195,0.1308780482704243,0.26601786511769415,0.16051265754248517,-0.19332809265800208
2013-11-06,-0.20008088031662258,0.02783649442658882,-0.722462464634883,0.7674670622356436,0.17889834406769334
2013-11-07,0.6373820261361502,-0.012873748732856499,0.5114586129906596,-0.8645002515187049,-0.4473898494913359
2013-11-08,-0.2549960571671904,0.9785171318218496,0.6026044001042655,-0.7412145427454556,0.237375907505673
2013-11-11,-0.2888725337926978,0.6289640185028983,-0.3615966534946522,-0.11239775409878994,0.5187848245715527
2013-11-12,0.42999854931607306,0.36222794682456955,0.188659859978555,-0.7402112173471415,-0.029859123043361573
2013-11-13,-0.1739331231558775,0.938190099906044,-0.061096450681348516,0.524629906409796,0.32291680569598963
2013-11-14,-0.3682960494352509,-0.1974932181982251,-0.9923207719226054,0.3233161830771257,-0.536315832840128
2013-11-15,-0.005962269010003311,-0.21555627407788644,0.4107731798618715,0.29919512235680773,-1.4185432214785552
2013-11-18,0.4609350778069313,0.9839549506540762,0.4305123721777297,-0.022338080734307122,-0.5409787768032137
2013-11-19,0.11302047907418511,-0.3708243524424662,0.7310371003250097,0.5444598952337256,0.5481071761347377
2013-11-20,-0.1488002306546454,0.8871524671431845,0.2884628965466633,-0.7084025042043854,-0.5525420702237716
2013-11-21,-0.7992908607215331,0.6769522223236525,0.3322445434022572,-1.2164037971794672,-0.008551377912120305
2013-11-22,-0.19818590544323514,0.0958171213087332,0.5152243886725973,0.5499511432243726,1.1418066322951193
2013-12-02,0.11929382337939294,1.6202999093009662,0.9990289767360009,0.12079921728023815,-0.2493557675351607
2013-12-03,-0.30877200868847754,0.5626281464575673,-0.21712582933097005,0.29979704942612767,0.5476430233117965
2013-12-04,-0.426170838748497,-1.7425940437864296,-0.05795406886305264,0.8291113180112314,0.6365129359344345
2013-12-06,0.10893009251303733,0.6346406731393005,1.5473639159979753,0.7628500512258167,0.5086773121933699
2013-12-09,0.2665947883664715,-0.9797967530132907,0.663724779094761,-0.08530704376656267,0.5708060555709551
2013-12-10,-0.313517222505262,-1.3808193744107162,-0.6591349324508902,-0.11636019452497776,-1.0593515236726236
2013-12-11,-0.12602209303991593,-0.2870267908346793,0.8561131337999651,0.0186449222391286,0.662415081000803
2013-12-12,0.6353408179666327,1.3312340926954658,1.4004114696158596,0.010473513552057136,-1.3708874203232653
2013-12-13,0.1328359152977969,-0.7525634431142942,0.25174267477316714,-0.011584271542183952,-1.1591239157994262
2013-12-16,-0.816687635538874,-0.27228330777680904,-0.2149917292809761,-1.5693244250046234,-0.9212117016833122
2013-12-18,0.20145531979990966,0.46659701950869853,0.49464442249869023,1.3184123139613466,0.2059633266793954
2013-12-19,-0.06401263216100546,1.9646217533896209,1.2930499780648845,-0.8073348528395586,0.29557084208395085
2013-12-20,-0.7392552891620784,-0.7745161402448208,0.18600688256878473,-0.44724475311889866,-0.14639645414376434
2013-12-23,0.29891815228908825,0.29696603434733276,-0.10405920253802697,0.2760848504258489,-0.2915570176479993
2014-01-02,0.8786807980103103,-1.8921981332766804,-0.9717978279075692,0.5175217690485184,-0.7035938847075988
2014-01-03,0.7652930667370343,-0.2370497944537798,-1.9385174068954591,-1.033668346151434,0.21642903398128943
2014-01-06,0.14355219147056128,-0.12518795812171163,-0.11587576126490635,-0.7614955176257121,-0.07567245064264624
2014-01-07,-0.1555456701522317,0.5682978392624591,0.6226509007571135,0.5720754031105635,0.3725474190448065
2014-01-08,0.44736300081793573,0.25653547802195925,-0.13139221140904003,0.0064235554103477905,-0.9527215284725413
2014-01-09,0.4799475120725941,0.21325937138431542,-1.1841896028216523,0.36309627187218124,0.24511147222695545
2014-01-10,-0.5754434102120135,-1.2609109786131178,0.025633544590080104,-0.36521131629167564,0.5825658412001701
2014-01-13,-0.06707714859920183,-0.7814580806755361,0.8315807646734173,0.3466103041480304,0.6808665581780146
2014-01-14,0.000912911044714223,0.23605544732286196,0.42894699524522784,-0.5229005208870828,0.009000430641985083
2014-01-15,-0.5408503384992295,0.1874386580298294,1.0095077684710212,0.9336292959199363,-0.7102938355386149
2014-01-16,0.05391547640196651,-0.2544557152015773,0.14666501765164544,-0.477640539447726,0.2963720811204724
