test,setting,metric,value
drop_xle,J=36,rho_min,0.1435535789571684
drop_xle,J=36,rho_mean,0.359323350226043
drop_xle,J=36,oos_min,0.05884343370695464
drop_xle,baseline_J37,rho_min,0.1436431927419787
ridge_sweep,ridge=0.0,oos_mean,0.2993358440267272
ridge_sweep,ridge=0.001,oos_mean,0.10325791482537494
ridge_sweep,ridge=0.01,oos_mean,0.10384677921410508
ridge_sweep,ridge=0.1,oos_mean,0.09479817754732096
ridge_sweep,ridge=1.0,oos_mean,0.0767810503052597
boot_block,mean_block=10,rho_min_lo,0.14246735631126212
boot_block,mean_block=10,rho_min_hi,0.21678568188254074
boot_block,mean_block=21,rho_min_lo,0.14308366234280492
boot_block,mean_block=21,rho_min_hi,0.21859766259928762
boot_block,mean_block=42,rho_min_lo,0.14166373119464531
boot_block,mean_block=42,rho_min_hi,0.21870075393849553
china_seam,pre_2016-08-02,rho_min,0.24676331690561218
china_seam,pre_2016-08-02,rho_mean,0.46323093095884194
china_seam,post_2016-08-02,rho_min,0.1791237132880576
china_seam,post_2016-08-02,rho_mean,0.3943278009457576
