test,setting,metric,value
drop_xle,J=36,rho_min,0.12263617006901391
drop_xle,J=36,rho_mean,0.3564961092652443
drop_xle,J=36,oos_min,0.0005775788556364306
drop_xle,baseline_J37,rho_min,0.12298554740325686
ridge_sweep,ridge=0.0,oos_mean,0.29123424425028743
ridge_sweep,ridge=0.001,oos_mean,0.11066725416686314
ridge_sweep,ridge=0.01,oos_mean,0.1061377184541901
ridge_sweep,ridge=0.1,oos_mean,0.0912177129092272
ridge_sweep,ridge=1.0,oos_mean,0.03986962310620169
boot_block,mean_block=10,rho_min_lo,0.12996056356658847
boot_block,mean_block=10,rho_min_hi,0.19760134001190777
boot_block,mean_block=21,rho_min_lo,0.1271449585213957
boot_block,mean_block=21,rho_min_hi,0.19592082140461808
boot_block,mean_block=42,rho_min_lo,0.12963063435641495
boot_block,mean_block=42,rho_min_hi,0.1953199327487493
china_seam,pre_2016-08-02,rho_min,0.2827966734896122
china_seam,pre_2016-08-02,rho_mean,0.4739960026738972
china_seam,post_2016-08-02,rho_min,0.1416663355601258
china_seam,post_2016-08-02,rho_mean,0.3888198799709415
