date,cv1,cv2,cv3,cv4,cv5
2013-11-01,0.41886180815161633,1.3246386282012732,2.0326953520201383,-0.13351939899426882,1.2686906286066328
2013-11-04,-0.27741966463968476,0.02673128707124608,-0.9309394065214838,-0.2714660458920002,-0.32694722440893037
2013-11-05,0.3256247184224845,0.49050450566517306,0.9683545804242901,0.8077208704037976,-0.5053888678981392
2013-11-06,-0.7071719385159816,-0.20254348436555442,-1.2178863991444329,-0.7625685721030531,-0.2833655946753386
2013-11-07,0.6080730289493589,0.5600989983614493,0.09524207008401729,0.5861050406620951,-0.0621043689110217
2013-11-08,0.07437228256974272,2.072409853272236,1.2605247523663483,-0.7977289468635725,-0.2940489867362822
2013-11-11,-0.10807421933594859,0.407252340006912,1.0065830010258061,-0.45367501528313603,-0.6731478209179161
2013-11-12,0.3631263325693251,0.23431306975820929,0.7254244765622194,0.1257620075220887,-0.8062463432002784
2013-11-13,-0.38591037158182867,0.19477658246282098,-1.832004694771176,0.46799718863553597,0.05918084388970233
2013-11-14,-0.5059577639532796,-0.37337205838976706,0.49702267284479784,-0.8018781578630538,-0.409589049678837
2013-11-15,-0.1972805645170407,-0.3378058987933786,0.7679385608420433,-0.05980477583371327,0.25478230409710184
2013-11-18,-0.12052808215548536,-1.0019867813962953,2.0247091295997177,-2.1299002834025638,-0.03765038702766357
2013-11-19,0.09733588059157072,-0.19522961144062861,1.4215419005697743,0.5067059781005319,0.6779395672598273
2013-11-20,-0.09581786829293004,1.2095845905277873,0.5260353791816265,-0.559531424650353,-0.0001407849892580624
2013-11-21,0.18592349934878663,0.8946633171455276,0.1989248077501297,0.7820744528196272,-0.6948895571001602
2013-11-22,0.4027267068832555,-0.032519777207434895,-0.7444606350225899,0.04290597756638795,-0.23869893395148803
2013-12-02,-0.17705994818773604,0.5267979851829434,1.0006817398641947,0.5605273839226217,0.2987113615076549
2013-12-03,-0.2089357320750107,0.40418642081296374,-0.36657630786280465,0.40228278455846694,0.46465256100109736
2013-12-04,0.6287414304417114,1.3253310179298732,0.6906127073123149,0.3779348183551032,-0.06266642650489453
2013-12-06,0.3956473293121043,0.24170144330684118,0.7061884234193908,-0.5542014131060982,-1.0624391614692603
2013-12-09,0.02199655364801594,-0.910987909366641,0.4804941567995783,-0.328566384434852,-0.17212777829305745
2013-12-10,-0.4090140881062894,0.011023756785192603,-0.24823267014956304,-0.5217886014831102,0.8448867328506052
2013-12-11,0.31592253888386873,0.9951449272070003,-0.07224607926666846,0.9985772766516117,-0.9912908317142183
2013-12-12,0.14482591348993792,1.134336371536096,0.2601519263578947,-0.19226493472071382,-0.20293212259449583
2013-12-13,-0.042413254562800755,-0.3454466666405452,0.4772691450959486,-0.0002548612095691673,0.3766314954038814
2013-12-16,-0.4030361380530886,-0.0620022814359562,-0.8950386564634606,0.34981518388897725,-0.3672337916023704
2013-12-18,0.3108054070392816,-0.5154069250305843,0.47406300199288637,0.5990776859101943,-0.5916617661544132
2013-12-19,-0.14990521746930333,0.5042073596229676,0.024999148765597105,0.2791534229964282,-0.458446693945701
2013-12-20,0.46347792313078007,-0.7839826268678489,0.21530404176668316,1.5206179805980264,-1.5205956526342508
2013-12-23,-0.40421900613422135,-0.32168060188307784,0.9878088203617656,-1.2265055100370472,0.0927578875779235
2014-01-02,0.39235580414499993,0.6546730002568523,0.2583531103749661,0.9057294020311313,1.4901534568564572
2014-01-03,-0.41536416179435115,0.04662637359133084,-0.09840028906078953,-0.8192146844254621,0.8513094706703429
2014-01-06,-0.1404128054750766,0.07031805419628254,-1.2028716725891708,0.2551707757116157,-0.15633510225529332
2014-01-07,0.010872963454028396,0.03518114542816165,0.014160001387003471,-0.1617769932229847,0.18233373904953065
2014-01-08,0.800175193078013,-0.374167185168903,1.0374195038957401,0.7263016772810071,-0.5205735639635223
2014-01-09,0.31912384506177444,0.6375002810387541,-0.9704503102855304,-0.23774884543078156,0.6468911638208917
2014-01-10,0.28214827625315725,-1.6823005466090324,-1.6070550098296428,-0.6251133592581725,0.22333001461615587
2014-01-13,0.04911194996684179,-1.1931488773031156,-0.6474700000393524,-0.4694244023112785,1.2248900106103036
2014-01-14,-0.1528917281603936,0.6300373361519639,1.8122010237275838,0.4669218790214425,0.7455465306507405
2014-01-15,0.27284485909241446,0.4360246335294687,1.089637391443965,0.5426482488593751,-0.7608407848702512
2014-01-16,0.5762192573517382,0.938152347211841,0.19639740337301373,0.12407843678966976,-0.19956034223324984
2014-01-17,-0.1918506918642493,0.8007276510181764,-0.04078691407115083,-0.7662302086400029,0.23975632989911227
2014-01-21,-0.12084597399198155,-0.29838042704125883,0.4231102724653414,1.2921920577484929,0.07694350663468134
2014-01-22,0.14258194075202674,-1.232568844684688,0.681830488736199,0.7572923393820231,0.3263297422172481
2014-01-23,0.2732821260741275,0.7092593424561341,-3.3833769716406867,-0.6442125703583848,-0.2191966564337169
2014-01-24,-0.046674461615350715,2.2248846609162323,-3.103490173132552,0.8676929449625668,1.2696187638513434
2014-01-27,0.24916857507419574,0.09855554837628913,-0.297778137244844,0.8210918727158745,0.15858716667924141
2014-01-28,-0.44368492348475774,-0.7884507097707046,-0.5403754540074454,-0.10342946945014485,0.31110999372541676
2014-01-29,0.15059885546321178,0.1903939841931989,-0.64229324909804,-1.0950722505493518,-0.19596185346993858
2014-02-10,-0.027342539071379995,-0.38774844711093476,0.15599755699567786,0.9875706714158599,-0.7201872487094167
2014-02-11,-0.5126099117565172,-0.8830657832141794,1.3322168193676058,-0.1276887966525291,-0.3270012685653407
2014-02-12,0.16689255521331792,-0.4912443939816284,0.34127101290638445,0.48236927187412854,-0.5028671864922046
2014-02-13,0.5694471885336917,0.46138058356648953,-1.1645933935837758,-2.203263507880814,-0.8921209111375885
2014-02-14,-0.7760148793506669,-1.040736146726197,-0.1558572956050897,0.5874328289681858,0.05880009675821167
2014-02-18,-0.566517876161821,0.4031860984961146,-0.3997074656717983,-0.3287607393072287,-1.1579444770106802
2014-02-19,0.38670966091732867,0.22468654490398426,0.7418531401547889,-0.49120106292284293,-1.119957462282169
2014-02-20,-0.15304163194786619,1.0765745813481769,-0.30797284873591735,-1.0435640698032065,0.40391819105457694
