date,cv1,cv2,cv3,cv4,cv5
2013-11-01,-0.4351277768409365,-1.285997930251252,1.559370164036257,-0.9165820309220437,-0.08099873075110725
2013-11-04,0.22443950611469135,-0.02540677863387654,-0.6090459683068761,0.22869305474125795,-0.08576208219905518
2013-11-05,-0.41792748991450906,-0.49595191042843795,0.8890759066598571,0.9459037439425693,0.0967172314213379
2013-11-06,0.653078159025697,0.20664159235889884,-1.222671751222474,-0.231983490050398,-0.6062182278628234
2013-11-07,-0.683224503471468,-0.48297857178659476,-0.12864384503707588,0.47370742985103126,0.5881057063326369
2013-11-08,-0.08726358149308147,-2.229156800206918,1.1546364606191082,-0.6045295871139592,0.5095008962962202
2013-11-11,0.02593912176624853,-0.45725926035423475,0.8072699727213686,-0.09277810659238377,-0.15018533968907608
2013-11-12,-0.36228646539272336,-0.22311231063044618,0.7732935299974484,0.21943844718517477,0.7336425203821451
2013-11-13,0.3633735277122577,-0.22445940997964364,-1.9664814751714184,0.5388460712782277,0.4566200207925054
2013-11-14,0.49041578825453747,0.40715545291748145,0.17075242470179086,-0.5068465771946283,-1.1999286778976306
2013-11-15,0.21881824472034733,0.3239179163315937,0.9231045006572641,-0.09524898161891142,-0.2998460459751548
2013-11-18,0.019194377314303915,1.0596609901286864,1.4271047659714702,-2.3396524445733435,1.111888782992472
2013-11-19,-0.23815909610723984,0.26648957376424526,1.03633081207876,-0.15107368058953977,0.14963899872480188
2013-11-20,0.028912594402115365,-1.0771324232402126,0.3485375813711344,-0.26528429976651224,0.17355263088525186
2013-11-21,-0.23135861971288268,-0.967434986868216,0.32373916331859104,1.0879886321064258,-0.341951816708391
2013-11-22,-0.3363780218761572,0.021969274625082844,-0.3364181988444101,0.25585263224104426,0.8345138963662846
2013-12-02,0.03548751364098824,-0.4892391018614743,0.5325199343996121,0.1873310896202011,0.4400208172235872
2013-12-03,0.22003451312218847,-0.4146415169693465,-0.3647919569119432,0.20431325198359607,0.08482315049326329
2013-12-04,-0.565866212149738,-1.3543691746384663,0.688326901640159,0.15742120051480946,1.2414258323315897
2013-12-06,-0.41323106705464885,-0.24547666130695459,0.8723472983148003,-0.07845671587754348,0.3642400503355929
2013-12-09,-0.04370961999698308,0.933335308269785,0.34924148717999304,-0.49474074987364586,0.7779241476503574
2013-12-10,0.3846686698850124,0.03141597114529973,-0.757737401370571,-1.1599007842115268,0.8010150875885796
