date,f1,f2,f3,f4,f5
2013-10-21,-0.03995116,0.012642335,-0.046790373,-0.024306823,0.068629
2013-10-22,-0.30946094,0.0340107,-0.08750368,0.17142269,-0.2508697
2013-10-23,0.40057847,0.00675606,0.03851933,-0.30190292,0.66189086
2013-10-24,-0.114580184,0.03076299,-0.07835377,0.01706617,0.028277881
2013-10-25,-0.021376878,-0.0050388947,-0.010553263,-0.0097811185,0.004004076
2013-10-28,-0.103511624,-0.023528159,-0.026689433,-0.012543324,-0.0046216995
2013-10-29,0.107916035,-0.004761718,0.025787435,-0.061029647,0.10973167
2013-10-30,-0.25080776,0.0035230294,-0.03495644,0.15943912,-0.29679838
2013-10-31,0.4898934,-0.05065857,0.12941298,-0.33095682,0.6097146
2013-11-01,0.2447114,0.027669176,-0.040894926,-0.26710084,0.63834476
2013-11-04,0.16426328,-0.0042605773,0.0028933734,-0.16910364,0.3612825
2013-11-05,0.10605451,-0.0034325793,-0.0032204762,-0.117536426,0.24257632
2013-11-06,-0.059015747,0.0035578534,-0.03230089,0.00035399199,0.0027545802
2013-11-07,0.14921075,-0.0022677928,0.007138796,-0.12776177,0.25108033
2013-11-08,0.15730083,-0.06614635,0.14171466,0.0026607104,-0.17416966
2013-11-11,0.077476434,-0.024817891,0.06816811,0.011892002,-0.09228207
2013-11-12,0.19632328,-0.0080727115,0.038559414,-0.1260828,0.23859476
2013-11-13,0.14561254,-0.029997662,0.07629324,-0.051057007,0.036441892
2013-11-14,-0.1605766,0.012744132,-0.041458555,0.08318682,-0.1260991
2013-11-15,-0.0059511587,0.013805002,-0.03179936,-0.036633503,0.11640099
2013-11-18,0.30499673,-0.0396095,0.05659529,-0.25895733,0.45724735
2013-11-19,-0.03520588,0.022579137,-0.034582295,0.016377855,-0.0010579359
2013-11-20,0.1742835,-0.042496324,0.10833142,-0.03786466,-0.0251827
2013-11-21,-0.048233867,-0.029430024,0.0875678,0.18791462,-0.51891464
2013-11-22,-0.026107483,-0.025209256,0.031704403,0.03653904,-0.13827069
2013-11-25,0.06750754,-0.0049845725,0.011587262,-0.048026707,0.07807365
2013-11-26,0.05964779,-0.0103129,-0.002210267,-0.07924917,0.13658577
2013-11-27,0.21674916,-0.016806044,0.039468013,-0.16572063,0.31274158
2013-11-29,-0.23110805,0.04408884,-0.072044,0.16858582,-0.2636943
2013-12-02,0.37289932,-0.067676686,0.15662903,-0.19680528,0.2810027
2013-12-03,0.061241187,-0.012183577,0.058900796,0.03504294,-0.11563094
2013-12-04,-0.47194687,0.047267802,-0.11764545,0.29041755,-0.46212626
2013-12-06,0.18139216,-0.036825992,0.08634933,-0.07565102,0.06760329
2013-12-09,-0.11230284,0.03001345,-0.048372608,0.072127044,-0.09183807
2013-12-10,-0.34979832,0.057460934,-0.11548358,0.2094794,-0.2925929
2013-12-11,-0.0919225,-0.008941948,0.014139496,0.097493336,-0.23057671
2013-12-12,0.44378075,-0.052709155,0.11725036,-0.32603452,0.6158167
2013-12-13,-0.108100235,0.016384073,-0.064392835,0.007663522,0.02059444
2013-12-16,-0.2216408,0.00952841,-0.019476578,0.19169264,-0.38432053
2013-12-18,0.14025444,-0.017513305,0.030768774,-0.11267036,0.20179348
2013-12-19,0.43190625,-0.089097835,0.2507376,-0.10178271,0.008895916
2013-12-20,-0.3604834,0.025482502,-0.04539782,0.307547,-0.5940803
2013-12-23,0.1444495,-0.0014875457,0.016664825,-0.12197672,0.273104
2013-12-24,-0.17794456,-0.0022577122,-0.020460978,0.10923351,-0.20998314
2013-12-27,-0.47441578,0.0067922473,-0.07674439,0.275042,-0.48697016
2013-12-30,0.28384644,-0.020523876,0.035106204,-0.24917342,0.4891466
2013-12-31,0.14407781,-0.0075103194,-0.0054165646,-0.17160174,0.3588322
2014-01-02,0.01105132,0.083074585,-0.13375166,-0.074020535,0.27709162
2014-01-03,0.12615144,0.046580866,-0.043973792,-0.112122014,0.3300403
2014-01-06,0.01569242,0.0011174381,0.00820823,0.012606133,-0.04798331
2014-01-07,0.0788191,-0.033153623,0.04866422,-0.043947253,0.010517913
2014-01-08,0.15278965,-0.0011311918,-0.019720837,-0.19223642,0.4119665
2014-01-09,0.13637164,0.018533569,-0.036718175,-0.17368664,0.42012805
2014-01-10,-0.4565192,0.05687862,-0.09004286,0.3800909,-0.686331
2014-01-13,-0.14802529,0.010928206,-0.026053295,0.10670526,-0.19593161
2014-01-14,0.074447446,-0.01236289,0.044440202,0.00060556084,-0.053550713
2014-01-15,-0.07954054,-0.032679215,0.028473549,0.04901346,-0.14922452
2014-01-16,-0.041044027,0.006914053,0.005760297,0.07548472,-0.17142746
2014-01-17,-0.16973855,0.004537724,-0.04320845,0.061463617,-0.078821294
2014-01-21,0.14908457,-0.013197601,0.06308382,-0.060458,0.116697766
2014-01-22,0.03179189,-0.019267559,0.053532846,0.03770878,-0.1340169
2014-01-23,0.035053976,0.03469667,-0.028849043,-0.019152138,0.10602384
2014-01-24,0.18222958,-0.034423634,0.0682723,-0.105927765,0.1365941
2014-01-27,0.20947331,0.011735842,-0.039743036,-0.25937936,0.58239394
2014-01-28,0.12795815,-0.0353387,0.0997662,0.009657964,-0.121015504
2014-01-29,0.009077139,-0.00035578012,-0.006528139,-0.034538675,0.0888932
2014-02-10,-0.21374583,0.044071604,0.04813195,0.4752231,-1.0673573
2014-02-11,-0.09795676,0.009683184,-0.012740262,0.089852154,-0.17761663
2014-02-12,-0.27545637,0.023526698,-0.05599636,0.19001019,-0.33203796
2014-02-13,-0.046407565,-0.0020539388,0.01394891,0.0744168,-0.18075037
2014-02-14,-0.32976127,0.04003849,-0.092566825,0.19661139,-0.2969261
2014-02-18,-0.46156472,0.03336688,-0.016449347,0.50886863,-1.0563431
2014-02-19,-0.00045178086,0.026969567,0.018832862,0.13453084,-0.3109237
2014-02-20,0.09802944,-0.019203007,0.036515735,-0.05778503,0.06912478
2014-02-21,-0.068672135,0.019133184,-0.04955272,0.012720857,-0.00016246922
2014-02-24,-0.16148537,0.029516533,-0.042728066,0.1336599,-0.22931768
2014-02-25,0.010935657,0.014774468,-0.032231025,-0.038798753,0.10030838
2014-02-26,0.15245068,-0.03543599,0.083882414,-0.05169418,0.022551311
2014-02-27,-0.05691669,0.02224017,-0.068409085,-0.036795687,0.12668905
2014-02-28,0.0889521,0.003169492,0.05968135,0.06736489,-0.19843604
