date,f1,f2,f3,f4,f5
2013-10-21,2.3578815,2.5972054,1.8829012,2.1254478,2.112396
2013-10-22,2.6798687,1.7172573,1.5080837,1.6730957,1.6788187
2013-10-23,2.4096014,3.8441095,2.8064508,3.0927744,3.526321
2013-10-24,2.7060483,2.1976676,2.3499,2.131535,2.0878747
2013-10-25,1.6600095,2.162408,2.0195684,1.6663816,1.5663817
2013-10-28,2.1997104,1.8611615,2.9552054,1.8852341,1.5213778
2013-10-29,2.4444218,3.3268108,2.3171208,2.6097052,2.2185683
2013-10-30,2.076875,1.8983419,1.6570237,2.0463393,1.6388024
2013-10-31,1.5501645,3.7745657,3.0868835,2.2574792,2.3561459
2013-11-01,2.0513103,2.8868263,2.16439,1.8097999,2.7858794
2013-11-04,2.1094418,2.6914108,2.8267572,2.6588633,2.851586
2013-11-05,1.736082,2.5308702,2.1128876,1.8010511,2.0262783
2013-11-06,1.7161393,1.7795525,2.193897,2.0703669,2.063453
2013-11-07,1.5375624,2.7091346,1.7723737,1.8482766,2.1824157
2013-11-08,1.3274143,3.1274958,2.0791972,2.5286314,1.5879776
2013-11-11,1.8089465,2.7554142,2.3086026,2.7939472,2.1364555
2013-11-12,1.1198826,2.6220996,1.7204099,1.8495195,2.121244
2013-11-13,1.8694036,2.834016,2.780601,2.6302452,2.046127
2013-11-14,2.380167,1.8911912,2.4598603,2.516824,2.222484
2013-11-15,1.0906563,1.3778647,1.8227642,0.9545623,1.4818287
2013-11-18,1.4165852,2.8748598,2.6537457,2.0043457,2.2944279
2013-11-19,2.1938355,2.5936053,1.8220214,2.0070262,1.8933973
2013-11-20,1.2045646,2.696331,2.255173,2.2849293,1.764059
2013-11-21,1.7144094,2.9726698,2.0402942,3.1647017,1.5849149
2013-11-22,1.9570656,2.8034282,1.7969507,2.1671731,1.6147635
2013-11-25,1.1661193,2.2159324,1.4671817,1.7782784,2.0037267
2013-11-26,1.3978992,2.0757487,2.1082566,1.8489022,2.0201616
2013-11-27,1.8887099,2.9502883,2.6793303,2.4930606,2.489802
2013-11-29,1.5488867,1.5161387,0.95721984,1.637278,1.6345733
2013-12-02,1.638523,3.623285,3.0317569,2.3691156,1.8182094
2013-12-03,1.5335379,2.3333743,2.219622,2.5345893,2.0696442
2013-12-04,2.4438047,1.3227283,1.0675886,1.7877994,1.512522
2013-12-06,0.9432885,2.5566387,1.8138245,1.3436956,1.1996464
2013-12-09,1.7052529,2.151612,0.9388597,1.473156,1.6273657
2013-12-10,1.4845282,0.55322397,1.1980135,1.4589638,1.7587197
2013-12-11,1.4194411,2.3523958,1.2102387,1.6724532,1.3218992
2013-12-12,0.9561975,3.053988,2.6652098,1.0961422,1.576838
2013-12-13,1.4926878,1.436604,1.6037432,1.2173898,1.6027635
2013-12-16,2.6094196,2.6291435,2.0141633,3.1423469,2.1914837
2013-12-18,1.7284364,2.4687278,2.4914846,1.6657678,1.6798965
2013-12-19,0.7700169,3.7755396,2.3657243,2.471704,1.5116183
2013-12-20,1.7246677,1.6720114,1.2314677,2.1990805,1.3807921
2013-12-23,1.990793,2.669143,2.4735887,2.0586987,2.1818452
2013-12-24,1.8044285,1.8985417,1.7466867,1.948688,1.6494735
2013-12-27,1.4732921,0.53979254,1.0485363,1.1646088,1.0434036
2013-12-30,1.3669498,2.7964606,2.3178904,1.4762747,1.983798
2013-12-31,2.464069,3.0445383,2.992315,2.9396749,2.9244003
2014-01-02,2.5573761,1.3876499,1.5413076,1.1159858,2.4986925
2014-01-03,1.9865545,2.443718,2.0643857,2.8289645,3.4293075
2014-01-06,1.0432072,2.005856,1.3959175,1.8561091,1.9305978
2014-01-07,1.560061,2.5938568,2.2233584,2.0322888,1.6499038
2014-01-08,2.047238,2.6184123,2.6102815,1.9046292,2.2989786
2014-01-09,2.652392,2.8519857,2.894316,2.8206573,3.1053543
2014-01-10,2.1019845,1.7770095,0.9763379,2.3992767,1.506763
2014-01-13,1.3783662,1.9081628,0.9200809,1.1903859,1.2177494
2014-01-14,1.822304,2.8704147,1.975696,2.2689567,1.8561814
2014-01-15,1.9457904,2.3032532,2.3199313,1.5446641,0.92519903
2014-01-16,1.113301,2.0361114,1.272677,1.8909392,1.7838397
2014-01-17,2.0541503,1.6118786,1.9912153,1.7042322,1.6972817
2014-01-21,1.2505834,2.3610024,2.2418,1.7849352,1.7287086
2014-01-22,1.7150416,2.3202891,2.4110837,2.449583,1.85668
2014-01-23,2.0311778,2.1807861,2.393505,3.0879047,3.1925282
2014-01-24,1.0674369,2.4920206,2.169304,2.067905,1.9664216
2014-01-27,3.0814176,3.447739,3.071621,2.8174927,3.1672525
2014-01-28,0.98227614,2.4359097,1.977632,2.1789615,1.6892402
2014-01-29,0.8825594,1.1779182,2.076217,1.3226777,1.6795253
2014-02-10,0.8356385,2.4312637,0.0,4.6614532,3.4744766
2014-02-11,1.3810487,1.7931502,1.6119311,1.9805762,1.798974
2014-02-12,1.4024265,1.2977673,1.1683402,1.4181675,1.3356729
2014-02-13,1.9553853,2.6460714,1.8544577,2.6498768,2.056726
2014-02-14,2.1391304,1.262412,1.6210558,2.1460366,2.043419
2014-02-18,1.2443745,1.9871757,0.3410256,2.701455,1.0576433
2014-02-19,0.0,1.010542,0.6752794,1.537996,1.6362218
2014-02-20,2.310544,3.189784,2.5734994,2.7810655,2.2305388
2014-02-21,1.6600627,1.9985958,1.5045562,1.9258362,2.1284328
2014-02-24,1.4882796,1.5208378,1.4577234,2.6293058,2.626805
2014-02-25,2.855329,3.2672195,2.362915,2.8858852,2.5754852
2014-02-26,2.085946,3.4692452,2.563301,2.552041,1.7906656
2014-02-27,1.9600408,1.7149708,1.9900496,1.423914,1.9263706
2014-02-28,2.8714182,4.092768,2.1749957,3.2142172,1.8897235
2014-03-03,0.04082513,0.43474436,0.9398736,3.365777,2.7924676
2014-03-04,2.50815,3.7737136,1.0174079,2.0212615,0.8888222
2014-03-05,0.7551539,1.4009306,0.9458705,1.4829199,2.3592606
2014-03-06,1.9309704,2.3978379,1.1440303,2.5408328,1.729163
2014-03-07,1.3911955,3.2854605,2.9550834,3.1321497,2.8081908
2014-03-10,1.0744078,1.4831142,1.9860778,1.029412,2.0445414
2014-03-11,1.80789,2.9389317,2.4569561,3.1287704,3.0878987
2014-03-12,2.2938116,1.8339294,1.7954038,2.1820726,2.674117
2014-03-13,2.0965025,2.7139206,2.3898017,2.4415855,2.4847624
2014-03-14,2.358304,2.2148342,2.75556,1.9059869,1.7580668
2014-03-17,2.6020236,3.736593,2.2411232,2.561117,2.602641
2014-03-18,1.5698498,3.2570577,1.3587663,2.6994143,1.3199707
2014-03-19,2.075709,3.3801286,1.8746872,2.5568504,1.9667807
2014-03-20,2.4408755,3.5136385,3.840852,2.7292535,2.843225
2014-03-21,1.9009693,2.0586798,2.1691606,1.5347157,1.5346752
2014-03-24,1.8258431,3.6329093,1.9290586,3.0600529,2.3855097
2014-03-25,0.54124844,1.3681397,0.71403,0.57070935,0.5425433
2014-03-26,1.8964392,2.8922625,2.9592261,2.8432448,2.6761
