boundary,phi_lead_block,phi_tail_block,v_lead,v_tail,interaction,horizon
1|2.3.4.5,2.2946966253268837e-07,-7.48878560772161e-07,1.7435976418510605e-07,-8.039884591197434e-07,1.1021979669516464e-07,1
1.2|3.4.5,-2.4522893943528922e-08,-4.948860042959437e-07,5.005501604345283e-08,-4.20308094308962e-07,-1.491558199739635e-07,1
1.2.3|4.5,-1.4136960371243347e-07,-3.780392945270392e-07,-1.5938716152409573e-07,-3.9605685233870145e-07,3.6035115623324517e-08,1
1.2.3.4|5,-1.9437303331291695e-07,-3.250358649265557e-07,-1.9739411146222708e-07,-3.2805694307586585e-07,6.0421562986202534e-09,1
1|2.3.4.5,-2.349905388689816e-06,-7.714681618358355e-06,-2.3473420789378585e-06,-7.712118308606398e-06,-5.126619503914576e-09,5
1.2|3.4.5,-3.816759205629589e-06,-6.247827801418582e-06,-3.826264034295038e-06,-6.257332630084031e-06,1.9009657330898433e-08,5
1.2.3|4.5,-6.320251209484401e-06,-3.74433579756377e-06,-6.399051094408033e-06,-3.823135682487402e-06,1.5759976984726365e-07,5
1.2.3.4|5,-8.815734473784868e-06,-1.2488525332633033e-06,-8.840228260184168e-06,-1.2733463196626035e-06,4.8987572798600554e-08,5
1|2.3.4.5,-1.290230266357082e-05,-2.2833748573924083e-05,-1.304604508008643e-05,-2.2977490990439692e-05,2.8748483303121797e-07,21
1.2|3.4.5,-1.949663205680699e-05,-1.6239419180687914e-05,-1.9514178528079462e-05,-1.6256965651960387e-05,3.509294254494533e-08,21
1.2.3|4.5,-2.2347969515362776e-05,-1.3388081722132128e-05,-2.217966035886372e-05,-1.3219772565633073e-05,-3.366183129981104e-07,21
1.2.3.4|5,-2.9952454901085307e-05,-5.783596336409597e-06,-2.978181339309202e-05,-5.612954828416311e-06,-3.4128301598657096e-07,21
