horizon,dim,spanned,phi_std,phi_pct_of_ar1_mse,boot_lo,boot_hi
1,cv1,True,2.3861790048644886e-07,0.0531835436574398,-5.091519356381315e-07,9.409187118794719e-07
1,cv2,False,-2.677308522006745e-07,-0.059672285429679076,-6.281179845162758e-07,7.720064003517881e-08
1,cv3,False,-1.196740740562559e-07,-0.026673151214805953,-7.070648116415141e-07,4.320289846502623e-07
1,cv4,False,-4.358934974839635e-08,-0.009715264783644774,-5.190304358969354e-07,4.3034121905755144e-07
1,cv5,False,-3.2703252272059483e-07,-0.07288953768370435,-4.999332081662305e-07,-1.5947346532532742e-07
5,cv1,True,-2.349832534872754e-06,-0.10868676242234869,-4.053168712768268e-06,-8.390325017550553e-07
5,cv2,False,-1.4688115523053696e-06,-0.06793691459262208,-3.5141384049884217e-06,4.878123719968996e-07
5,cv3,False,-2.5010564675867705e-06,-0.11568132029127852,-4.786179199613886e-06,-4.997234419968144e-07
5,cv4,False,-2.4955653831944286e-06,-0.11542734126258836,-4.49431409235528e-06,-5.461698672241619e-07
5,cv5,False,-1.2493210690888488e-06,-0.05778482517804074,-3.928569783525375e-06,1.0786282743141662e-06
21,cv1,True,-1.2899411348305198e-05,-0.1611687532505667,-2.9778450468443795e-05,5.019732252412412e-07
21,cv2,False,-6.597801142479727e-06,-0.08243472167963176,-1.1212920142723853e-05,-3.007392907359842e-06
21,cv3,False,-2.85844312809553e-06,-0.03571416576721038,-7.724282441597685e-06,1.2476279320759406e-06
21,cv4,False,-7.593788797880928e-06,-0.09487886229501392,-1.459548110010317e-05,-1.359100534035014e-06
21,cv5,False,-5.786606820733522e-06,-0.07229943922761875,-1.3630214337229173e-05,7.320232241294399e-07
