horizon,commodity,stale,zero_return_frac,mse_full,mse_ar1,mse_mean,mse_zero,r2_oos_vs_ar1,r2_oos_vs_mean,r2_oos_vs_zero,cw_stat,cw_p,cw_fdr10_reject
1,Coffee,False,0.009059233449477353,0.0006080756935683832,0.000604432092372669,0.0006041173709342531,0.0006040523431690685,-0.006028139871613103,-0.006552241045491902,-0.006660598944467022,-0.4722381073363387,0.681621578813282,False
1,SoybeanOil,False,0.012195121951219513,0.00042653040373489263,0.0004245599521184345,0.0004258048858792812,0.00042562273266206655,-0.004641162235453633,-0.0017038739565264915,-0.0021325718839053653,-2.461946135937935,0.9930907291048547,False
1,Corn,False,0.0156794425087108,0.00034239662539012436,0.0003408175529314685,0.0003402869028450282,0.00033999178879921593,-0.004633189943046734,-0.00619983469083718,-0.00707321961922025,-0.4652565924004549,0.6791261420335952,False
1,Cotton,False,0.0031358885017421603,0.0003635976950822989,0.0003633969156574786,0.00036568580378797176,0.0003655154403321589,-0.0005525072342924542,0.005710116947508226,0.0052466873851272355,0.36989851872619633,0.355729052587182,False
1,HRWWheat,False,0.01602787456445993,0.00046233923887628207,0.000459459953108192,0.00045908677261511597,0.00045887615157955857,-0.006266674056383037,-0.007084643808487279,-0.007546888816955866,-0.4212112434592681,0.6631995825508562,False
1,LeanHogs,False,0.01289198606271777,0.0006161560556239616,0.000615913225152899,0.0006161738139773702,0.0006158932038125524,-0.0003942608490057342,2.8820363679571415e-05,-0.00042678147734398486,0.872893721672166,0.1913605043391815,False
1,LiveCattle,False,0.015331010452961672,0.00010242797082704075,0.00010193630490492719,0.00010174175973535552,0.00010183304797854654,-0.004823266083385347,-0.006744635570194113,-0.00584213926916477,-1.235462626410788,0.8916708112337364,False
1,Soybeans,False,0.010801393728222997,0.00021750815846106723,0.0002165850523431793,0.00021624482100257797,0.00021613025895794442,-0.004262095227260954,-0.005842162844095,-0.006375319725087314,-0.3259360689233899,0.6277636372697959,False
1,Sugar,False,0.017421602787456445,0.00031254261602603413,0.00031209965421728184,0.00031211235201799664,0.0003119892366988297,-0.0014192960574186397,-0.0013785548865834496,-0.0017737128788792855,1.205791777398643,0.1139488933797419,False
1,Brent,False,0.003484320557491289,0.0006644712585812383,0.0006592998204120692,0.0006591871906602579,0.000658907849044768,-0.007843833729450855,-0.008016035499245344,-0.008443380276218715,-0.05218608645679158,0.5208097903869563,False
1,Diesel,False,0.0627177700348432,0.0009634441057448373,0.0009908112970821571,0.0009870400524194067,0.0009866017144819202,0.02762099243106486,0.023905764124496964,0.023472094561728274,4.108596657886442,1.9903529855369584e-05,True
1,NaturalGas,False,0.0027874564459930314,0.003117313537288388,0.003112088627215307,0.003137188981173756,0.003135800650756741,-0.0016789078650873979,0.00633543086012367,0.005895500233374706,-0.35590038375893723,0.6390424158024721,False
1,WTI,False,0.004181184668989547,0.00074499950682194,0.000744803421055337,0.0007446310893397915,0.0007443724629880919,-0.00026327183933338993,-0.0004947651090894123,-0.0008423791381682033,0.9028188133120792,0.1833110322956626,False
1,Gasoline,False,0.0003484320557491289,0.000694511423970682,0.0006936905155292153,0.0006933519609811342,0.000693106913030072,-0.0011833929152691436,-0.0016722574605645413,-0.002026398690023079,0.821934783000702,0.2055570076675961,False
1,HeatingOil,False,0.0006968641114982578,0.0008477376027560866,0.0008469685017397548,0.0008452132326428626,0.0008448920112219429,-0.000908063304304596,-0.002986666578007391,-0.003367994366555882,1.0239081553719473,0.1529393289180372,False
1,ThermalCoal,False,0.0843205574912892,0.0009939679913951074,0.0009907675814270019,0.0009807610880676744,0.0009803579462753398,-0.003230232829677382,-0.013465974015602233,-0.013882730457253967,-1.4056429123927783,0.9200849066677517,False
1,Methanol,True,0.19407665505226482,0.000318626527292502,0.0003319236269290076,0.00033090092123458674,0.0003307429531673487,0.04006072047215126,0.03709386452080321,0.03663396531600793,7.017144812856548,1.1322054405127346e-12,True
1,Gold,False,0.0031358885017421603,0.00014294634549621215,0.000142512773904819,0.0001426679360805033,0.00014301356148421385,-0.003042334939622471,-0.0019514505035787,0.00046999730168340026,-0.09516244309321609,0.5379070996835029,False
