draw,max_principal_angle_deg,boundary,boundary_matches
0,8.463397192038238,1,True
1,6.229826969722588,1,True
2,5.9081306157231746,1,True
3,2.932313018002884,2,False
4,4.044976042155242,1,True
5,6.596536387219707,1,True
6,6.521399076425739,1,True
7,14.35532935240461,1,True
8,6.805341619980089,1,True
9,11.652656954178516,1,True
10,3.315657379659344,1,True
11,8.43259692683029,2,False
12,3.8866206236947995,1,True
13,4.493828900680609,1,True
14,3.1188770128003083,1,True
15,3.1562106248146398,2,False
16,2.1987984192911143,1,True
17,10.6087549279137,1,True
18,2.6989725387142727,1,True
19,2.1903212482177326,1,True
20,2.560073907791774,1,True
21,5.664048018319834,1,True
22,1.811174067819833,1,True
23,2.937002062697945,1,True
24,3.594906603024975,1,True
25,8.958343562884766,2,False
26,4.22325561954428,1,True
27,3.6925186348694115,1,True
28,4.544304822801953,1,True
29,5.426620712682421,1,True
30,5.991964306686955,1,True
31,7.271421717470042,1,True
32,3.121571672535774,1,True
33,3.255796770943576,1,True
34,4.527249866133568,1,True
35,2.2179489676165973,1,True
36,3.6197198943753666,1,True
37,6.096758107608308,1,True
38,5.184905799564213,1,True
39,1.771090485142097,1,True
40,5.440971819038682,1,True
41,3.025390135570206,1,True
42,3.243569653201238,1,True
43,4.205180107179355,1,True
44,4.066074861229066,1,True
45,10.713554128468276,2,False
46,2.4380631947343554,1,True
47,4.117057724216931,1,True
48,11.576168566178575,1,True
49,5.664153469080792,1,True
50,2.9058467509608588,1,True
51,3.8177857307040513,1,True
52,7.296614099570008,1,True
53,3.7398938787268885,2,False
54,6.91197242600426,1,True
55,5.411971435761515,1,True
56,3.0041851391677357,1,True
57,4.23504716127145,1,True
58,2.103338513923332,1,True
59,7.300793894266358,1,True
60,3.758550929903203,1,True
61,5.246110731827202,1,True
62,4.333235039333298,1,True
63,7.517137559014612,1,True
64,6.511219911629774,1,True
65,4.806939384164423,1,True
66,6.255094012528346,1,True
67,3.9461870777874637,1,True
68,3.7845347368294497,1,True
69,5.367277969524728,1,True
70,5.760325467626175,2,False
