linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.08304745430184299,0.12307185048937981,0.21733088025977906,0.22965530155249775
0.0987570251211961,0.12422240385153534,0.20294930654913138,0.22334984991737303
0.08534416615287199,0.12232714428747724,0.2120912351811266,0.22786025444483676
0.09117697529510577,0.1226793059680289,0.20779539817836346,0.2273899923703623
0.084257257834925,0.1171144775337715,0.20682291580904416,0.22133757676003238
0.08586212259298635,0.12055508697233674,0.2119900351468804,0.23383534656357824
0.08886179167757195,0.11885028576112752,0.20947224133424752,0.2236704791198688
0.08806219133879539,0.12557127191740683,0.20976465704859648,0.2363027655644757
0.08534736168127009,0.11151964250073072,0.2057336400105822,0.22286011159069236
0.08570905713730854,0.12071529130331508,0.20873338105896447,0.2317743783603045
0.0915427010650046,0.11807108690923433,0.20236672402542488,0.21828032337526748
0.0898329705089168,0.11399690971734708,0.20673012001292446,0.2231361221298273
0.07523255334406549,0.12069719866995932,0.20659328013276093,0.23214287580659176
0.07777596951101454,0.11043152946302977,0.2061114578624141,0.22229701226743354
0.07451252798002146,0.11991805780374336,0.21259139528988497,0.2272200065398619
0.08763440603281251,0.11778478905313379,0.20634005710375244,0.21932030706198638
0.07186124007201232,0.11090261109434225,0.2007591397637531,0.21515788303150557
0.08940420894887849,0.11099247130102782,0.20699804731962265,0.22402701110693912
0.09902773498411613,0.12569679683646534,0.2080720744564183,0.22800123253673005
0.09121513475272615,0.11027591667896038,0.20357074324779598,0.21987375711845408
0.07746637382832619,0.09951400884383113,0.20754488098643353,0.22172302730655566
0.09089617962465908,0.12030744583886568,0.20916010116843148,0.22522254271174957
0.07583523737071354,0.12136083559766028,0.20696312022953156,0.21847483842999632
0.12144204555418187,0.15748971009276622,0.21965476579117998,0.2534431640030729
0.10484322462654673,0.13338683257758638,0.20509843380102313,0.22682079389630544
0.07874043153200973,0.11287120496212064,0.20667571049877603,0.23016280965227537
0.085476872220907,0.1076682839132106,0.2059376138743288,0.2184532813093209
0.08449404598499294,0.11452653704481612,0.2095670694261191,0.22626776105083538
0.08688502548896931,0.1266791780067919,0.20803739173361122,0.2253115162071256
0.08763440603281251,0.11778478905313379,0.20634005710375244,0.21932030706198638
0.1022135795783584,0.12890256302258288,0.21330681532009066,0.23473510211854975
0.09213103811811642,0.1211226003287206,0.2138906994589143,0.22868476011172195
0.08893369667583441,0.12250215082061562,0.21205988131024223,0.22146399796989877
0.08300550619151674,0.1085074612613578,0.21584269113042093,0.22957253919252785
0.07090021778001153,0.11370624396135047,0.20263190659669095,0.23515536715634316
0.07783137087439078,0.11360476961857432,0.20760049265838948,0.2249315264161978
0.08564829357060032,0.11803789351725813,0.2051235541322753,0.22129937541141054
0.09432378127776098,0.1235772096029153,0.20800253500656052,0.2227304762336196
0.0959676782084384,0.12374672902009612,0.20764270100699553,0.23663895852405892
0.10048407859140293,0.12596579108693445,0.21017997692596024,0.23064388460352486
0.08650921300517982,0.12212347974817524,0.2108449752952374,0.2302270281503751
0.08327147208362402,0.12733463063483183,0.21112799824012368,0.22946426733902503
0.09174074303856361,0.1273525266485815,0.21595404728879083,0.2522317843923111
0.08987154325776968,0.12264308363771481,0.20675215866811114,0.2210997923071396
0.10701542329603295,0.1482746261499481,0.2143924158363959,0.2498533558415669
0.0820956979513266,0.12089648503108608,0.20515303896086462,0.22210538526679852
0.08768408875281006,0.12691027121963228,0.20890636466675636,0.231772290630098
0.08192418201476395,0.11002383411444239,0.21094707226966053,0.22092735227073074
0.08914901282682854,0.11053858593107484,0.20080255082538856,0.21945107073241452
0.07253681079611643,0.11180070885002047,0.2075231229575641,0.22384891737772938
0.09120214016365745,0.12011791137757506,0.20933669967926027,0.22772565253569638
0.09483861569513372,0.13575009205318272,0.2132441134823914,0.2332946092743357
0.0795200254499615,0.12966308961524423,0.2058392485181274,0.22470450430711
0.10120818934211159,0.14733375337096424,0.22373646932700222,0.2606790653520602
0.0867433930155907,0.11350697343880398,0.2153150079200262,0.22912668357333552
0.10338982659246329,0.12983435587184042,0.22162807130215334,0.24094669565977062
0.09000527903116769,0.12104340133740818,0.20066707919708648,0.22525857569744218
0.0816030705403467,0.12067577747968487,0.20905755430408643,0.22616197574860514
0.08040143853601658,0.10974364079971659,0.20889545949965066,0.22195029502365235
0.06593610351462724,0.10205822464850726,0.2070971800205883,0.22053437731471098
0.0870735146037777,0.12306965613749879,0.21333530180164123,0.23203688416932028
0.08610461807508023,0.12112371795379098,0.19913633294692037,0.21695408479717743
0.07524759626473952,0.11347012341572904,0.20332294989084157,0.22508113378844605
0.07633880306751385,0.11688785126308923,0.20313053314851798,0.2237011530336727
0.08545615874730905,0.10810550892457553,0.21086562403344924,0.22929686798961488
0.08784834862229027,0.10770861959275649,0.19960192243161734,0.21741782859155867
0.08442992591318135,0.11664594087714923,0.20525457245273435,0.221751169078538
0.07204910055348304,0.11016864188395781,0.21595390196077663,0.2292891609382106
0.08402377772033948,0.1267642184673105,0.20813168819435304,0.23369301575706797
0.08768408875281006,0.12691027121963228,0.20890636466675636,0.231772290630098
0.07622319035255834,0.11760810347549103,0.21129097541695643,0.22816499667566875
0.10594779663591836,0.1339498856709327,0.20190241140094928,0.2216874474519735
0.10048407859140293,0.12596579108693445,0.21017997692596024,0.23064388460352486
0.10152223324968403,0.13433480778693083,0.20768506929953762,0.22337254123018035
0.08228437293851237,0.12378367639977776,0.2049736743181562,0.22359080845159487
0.09653743187395175,0.11944010474303064,0.21508570039917957,0.23205935316192808
0.07871368974781558,0.1263809215811424,0.20892787622158757,0.22585232372342529
0.08169899374911496,0.13220725531221306,0.2085833542264344,0.2218417532565668
0.09059562075649293,0.12528251585660238,0.20736682017812413,0.2283290732384824
0.07873397621866668,0.12012528787127907,0.20332341668715714,0.22312133177552526
0.08015510406236101,0.12018110273468177,0.20526931717648278,0.2249521116370839
0.09001165588020145,0.12150255119616322,0.20768238001613915,0.23128590168398536
0.08597213212947247,0.10875099884207415,0.20970862300431037,0.22116246588608765
0.07446941125474253,0.11850633191051618,0.20775478136271633,0.22652198371371107
0.08764367515696354,0.11982053279525795,0.20972245119854044,0.2252522743235943
0.09545349485636373,0.12395077608767546,0.20641760448528254,0.2267792975253417
0.086504789632951,0.11675863770047146,0.20704659283779858,0.22852490151760757
0.09938637643241206,0.11780439000248233,0.20956353620467386,0.2246258743247315
0.07687825981286983,0.11629131070478396,0.20610171035345645,0.22220200121508485
0.0711201122389338,0.11909348196694262,0.205646666733813,0.22507215030249839
0.09098404744831144,0.12354468413416722,0.20879491622708252,0.21969382498828285
0.08561777362005007,0.12435384734543131,0.21187565476132517,0.22487778030703992
0.07624124943320001,0.10756720739623112,0.20594998186814575,0.22251044002953738
0.07659804159919047,0.11560470108669577,0.1986823829394075,0.21658731071334736
0.06904781032242818,0.11536476058194353,0.20428094440142505,0.22063125202194067
0.08086029699095239,0.1166118192295504,0.20404561806121296,0.22142977218138413
0.07415176602582225,0.11730438441133702,0.20743570772122746,0.22613086970144608
0.0732059210145735,0.11438128944505573,0.21177995240773997,0.22383334907916308
0.07550394261869174,0.10973249099772453,0.20596478835299603,0.22266482648082858
0.10415798922961865,0.13042686816027133,0.2124849172193852,0.2341439316904542
0.08013535686587292,0.1311895802076586,0.20926922009153062,0.22847586674534498
0.08201402873275516,0.11678635444205052,0.20881410582646126,0.2257033350675771
0.0820171824477795,0.1223300871702949,0.20721804681669986,0.22265937683803375
0.08950944019829037,0.12952282948763777,0.20277001293371139,0.21818853689209744
0.07953195560517287,0.10720881880027852,0.20651438610539335,0.22394428652180248
0.09105347046182202,0.12058156618926139,0.20647515479270467,0.22136979586476233
0.09997860334820274,0.128644101634186,0.20620906246550502,0.22019674501649528
0.08487672050922107,0.11428126109877992,0.20704309195769185,0.23052350391697427
0.0681149994561744,0.11029949607452187,0.1999599591791023,0.21765420288614906
0.08299889166952244,0.10860251148081161,0.20971431054796832,0.2268233979990165
0.0920850029768661,0.12679244355954883,0.21703037224406177,0.2289452690312718
0.08996774654901905,0.12273000719474694,0.21017188258296846,0.22707508549908736
0.0800192970638577,0.12270286239108434,0.20820723052620338,0.22786744710134038
0.09490235513060907,0.1226477406873051,0.21653345557868575,0.22813564969784528
0.08715442483897536,0.10746437696210223,0.20409235986621796,0.22427532153884172
0.07784885280095696,0.11375888464277858,0.21240660778625248,0.22296764008631023
0.08755659905310392,0.12434959412180331,0.2045131439682552,0.2228862545891789
0.08335336533720668,0.11233414541905244,0.2045663285302363,0.22238008120965902
0.09582868595376125,0.11785989307469177,0.20194630076689815,0.222465789466949
0.09136318201808521,0.11628287017442245,0.2172261146997612,0.2348678377883282
0.0945660643291717,0.12071593168775416,0.20686109313485262,0.22665196546200672
0.09317420864666627,0.1199694628601318,0.21458948853720108,0.23071605295141046
0.08025947204438892,0.14279804454528155,0.2186400489232243,0.25860850568207056
0.07648823972452945,0.11214243581523904,0.19960049436759317,0.22269579846703333
0.0854373103172499,0.12501968372045758,0.20044102836274755,0.22124374364516725
0.08664708684638618,0.12249805844471458,0.20667663139826203,0.21869749896515184
0.08086029699095239,0.1166118192295504,0.20404561806121296,0.22142977218138413
0.08784255126115949,0.11951424719523807,0.2060092298800776,0.22622128778444567
0.09881725518823817,0.12076837048304187,0.20744545860878047,0.22694119763410195
0.07463354232578696,0.12827499169760642,0.2039244175180059,0.22279872067174306
0.08273943281679806,0.11846974539572122,0.20695861475524,0.22316866780346117
0.0841054417217021,0.12700368871570758,0.20695569150816873,0.22152119098205797
0.08500134553199402,0.11373846012497482,0.21597155264161524,0.2249524051073827
0.08134215330314365,0.12344776502233323,0.20586363941000868,0.22951990898748087
0.07336190067781707,0.10134241897713107,0.2031174017402551,0.2170181736881231
0.07228770973911454,0.11879798198662413,0.2074675745513476,0.2231694570779096
0.07415176602582225,0.11730438441133702,0.20743570772122746,0.22613086970144608
0.08000116832508422,0.12160833569241121,0.20044892222424676,0.220282398858839
0.07848038211274351,0.11344470309926886,0.20956188205691123,0.2194917780881605
0.07198239754055757,0.11799416310052893,0.20781944694467172,0.22052448307535705
0.08469456064621507,0.12212635032338515,0.20449715910363883,0.22342987523147279
0.07815706180818655,0.10772367289655907,0.19664199577003633,0.21452751560766853
0.09120214016365745,0.12011791137757506,0.20933669967926027,0.22772565253569638
0.0803115470549443,0.10774461960343477,0.2063892108032411,0.22464103157243484
0.08457186383728334,0.11546175561512906,0.20210317916604192,0.22112109334572275
0.09665817872206506,0.1243894877989737,0.21247702161895726,0.22476823342311988
0.10634732134819103,0.14364769129494515,0.21192868165652007,0.23357284398670464
0.10359376122471001,0.131527565655079,0.21203882796568796,0.22382310330587568
0.0805649002062975,0.11951025371349559,0.20168150591403292,0.22378960496779365
0.06995808867972989,0.12467727668216241,0.20534506937414074,0.22807929966329005
0.07709951211103713,0.12145314775426064,0.21432464609738555,0.22908404429869572
0.10032119276045075,0.13019478984406277,0.21735475297863419,0.2313456448630824
0.07894822132048755,0.11490432235758274,0.20637601954571286,0.21954032582775293
0.09566979095910257,0.11794986437416073,0.20271368027367925,0.2188028016428384
0.07791348586318907,0.10877146967068081,0.20054858077505278,0.22001235891898716
0.09923870621339119,0.14005895410729136,0.22418125402389438,0.2530850377559754
0.08052327198863544,0.111703024828581,0.20627222382720461,0.22521439892964676
0.09538488166035844,0.12239844092844795,0.20557306156725902,0.21842033249807086
0.07578287317887565,0.1140911354397636,0.21374499877989173,0.24575370108247946
0.0896741855193162,0.12839310645034385,0.2083832356823881,0.2273743326935312
0.10545937672237651,0.13048234670232042,0.21174655335407586,0.23011466095506833
0.07453537279991507,0.10802096730008222,0.20490276725129214,0.2256135200605543
0.09363086477536636,0.12398083421167053,0.21199758467074872,0.22813035537941523
