test,setting,metric,value
drop_xle,J=36,rho_min,0.13278785261709677
drop_xle,J=36,rho_mean,0.3342377944315337
drop_xle,J=36,oos_min,-0.002470799842882947
drop_xle,baseline_J37,rho_min,0.13500120815061198
ridge_sweep,ridge=0.0,oos_mean,0.23553938326486107
ridge_sweep,ridge=0.001,oos_mean,0.08136448310429968
ridge_sweep,ridge=0.01,oos_mean,0.07342540001487377
ridge_sweep,ridge=0.1,oos_mean,0.05619603784386906
ridge_sweep,ridge=1.0,oos_mean,0.02254413244047457
boot_block,mean_block=10,rho_min_lo,0.13904731772246753
boot_block,mean_block=10,rho_min_hi,0.20173551775372348
boot_block,mean_block=21,rho_min_lo,0.13682374807985176
boot_block,mean_block=21,rho_min_hi,0.20507307566832117
boot_block,mean_block=42,rho_min_lo,0.13456531109658043
boot_block,mean_block=42,rho_min_hi,0.20280119540076735
china_seam,pre_2016-08-02,rho_min,0.22610885855896018
china_seam,pre_2016-08-02,rho_mean,0.42848925772914115
china_seam,post_2016-08-02,rho_min,0.1488273069002398
china_seam,post_2016-08-02,rho_mean,0.3676638638187351
