,dim1,dim2,dim3,dim4,dim5
fx_dxy,-0.19529853851687703,0.6843913409538185,-0.014678965570242347,-0.19170167725092682,0.026493870712209593
fx_bbdxy,-0.3053017558877783,0.6876161380819398,-0.02431526494686507,-0.1798058920229441,-0.07148924131199913
fx_eurusd,0.14381687264935952,-0.5689822737147511,-0.005180753843866583,0.1415612238274365,-0.056597349181404875
fx_usdcnh,-0.2841156923553982,0.5087635389540588,0.09789802433870319,-0.22460887769813742,0.06356717181520657
fx_audusd,0.4651582752846355,-0.6574132486516897,0.11167747652602299,-0.06574752580541758,-0.06182428855362552
fx_usdbrl,-0.3434097705558911,0.28443351530153627,-0.2150801822280928,0.16001437651038122,-0.5217821295971069
fx_usdclp,-0.34521915428772204,0.5224787156264462,-0.01075953375363209,0.0809045552616125,0.06225500180129163
fx_usdcad,-0.5914634163888738,0.3262044330246259,-0.09037744704027263,-0.08353139383164114,-0.02990441722209285
fx_usdnok,-0.5692509914560674,0.436768017597711,0.0835522091082558,-0.09636227728212031,0.004234693753240102
fx_usdzar,-0.3596161715427543,0.5286917221723975,0.1067715792289849,0.06560271335299828,0.005427147056237839
ust_10y,0.25927458613630544,0.4130622164032748,-0.15023568303760532,-0.13660059912267625,-0.04767966022071924
ust_5y,0.21686288007948426,0.42130870345502625,-0.1579557885629755,-0.141155677152019,-0.02078651375521014
ust_2y,0.17254864220127372,0.39081418699580817,-0.10242768539221948,-0.135002693502459,-0.0292872669400388
tips_10y,-0.048370348056053,0.4186661996494852,-0.10134360871399198,-0.019666566908705996,0.0009060306057589132
tips_5y,-0.22889494584082015,0.35858082291569243,-0.1189949160825041,-0.07142863204674499,-0.024042969207093767
be_10y,0.5683914339381306,0.05535305323249288,-0.1071497544895932,-0.21170776064290062,-0.0971418507720516
be_5y,0.6706506441024453,0.09474997061646166,-0.05954882939223158,-0.09776087266528338,-0.04177445308814739
inflsw_5y,0.6620124580287143,0.11546578834466355,-0.09081356040119644,-0.15589168155427524,0.025068122527734788
inflsw_10y,0.5697391838364957,0.07153444464095116,-0.16384659711334318,-0.2432278089122072,-0.09883775003643082
cny_10y,0.1381410459318731,0.01761454678501852,-0.02112532251918003,0.028982737061052734,0.12900488358046025
hy_oas,-0.4801747058070598,0.005386226933407918,0.3728817735823282,0.25219267897587905,0.08667932254774502
ig_oas,-0.3717535051934221,0.05356222622045693,0.4873855469962946,-0.07072908316578681,-0.04063037255827485
vix,-0.3634136808438818,0.05123792282687738,0.2599794515531471,0.13190607462975085,0.03074917734348993
move,-0.2255855056932273,0.11426187450959391,0.26565905164408343,-0.15843204969752028,0.23155946232762062
ovx,-0.37634428660587155,-0.029085786470925138,0.14589852315719554,0.08784908450540979,-0.12606947800094795
gvz,-0.16736967322813065,-0.10240518684771611,0.29272471332865774,0.2975843551099834,-0.01275646498435983
spx,0.42846732909152635,-0.11199040161587541,-0.1868559872751932,-0.032200500833743276,-0.06829866874980323
mxwo,0.4956913462283387,-0.2584798980176981,-0.23370335358393193,-0.04347981426976234,-0.07232076939887716
mxef,0.42348944991646226,-0.4163171369301664,-0.23153487296645872,-0.3706349338156286,-0.06770267550303594
csi300,0.26129467987215327,-0.1930685362572965,-0.06694449578315602,-0.2897278130130816,-0.0852596912853909
shcomp,0.27152214305808375,-0.19597594168125698,-0.053811233981891256,-0.2236815282314622,-0.07087248538157209
hscei,0.24400374109364648,-0.2575537427152288,-0.07748403410238675,-0.31035954511794833,-0.28127375735629284
xle,0.850752453715582,0.16161875429368291,-0.03851679215043402,0.05124630170778687,-0.07566630096811526
bdiy,0.03628458661605708,0.08601683551462701,-0.11357888168644675,-0.12848082522384943,-0.09706894246828644
bdti,0.0022699017755612636,0.05682480269279946,0.07079801703583544,0.013550945991304866,-0.061481915256592336
gpr,0.017318870519257786,0.04700342515233058,0.36222305922937476,-0.11661085015858619,-0.21006557337586723
epu,0.08095842878616329,0.0028219101230983197,0.4940458482458388,0.0772853398192303,-0.094720428724041
