,dim1,dim2,dim3,dim4,dim5
A_f1,-16.41140029687875,14.433403116966232,324.59454752925325,9.016652430319036,-152.3671983885336
A_f2,39.997556534078186,-59.53650952455369,-1049.623021562934,-71.99555612184803,544.4891883823782
A_f3,31.152135379749637,-22.323903557483867,-643.2573262983834,-2.527082342869994,331.96718006718163
A_f4,-33.40266423827071,31.60906613945356,731.5495069434809,91.76456169720461,-332.4266403006985
A_f5,-9.189795489866619,8.21577426598536,185.4305538254672,38.88725789706661,-82.53198485991996
B_fx_dxy,-46.868916654841,179.7237280673225,-27.846065879991468,-9.916464061125309,70.71537134848744
B_fx_bbdxy,88.14371558821217,-38.59346798424415,37.929238752504226,-170.9679753602338,-222.7978361188484
B_fx_eurusd,-17.93108798067319,80.71088321175645,-25.26100474427967,-86.25846325907895,-81.16434616040259
B_fx_usdcnh,-32.91379627334012,41.91542776183698,54.446860753127076,-132.26534145807645,19.797058510852526
B_fx_audusd,16.065080887783786,-63.29466032505879,67.32142729452421,-71.84008156914587,-45.96428397621265
B_fx_usdbrl,-4.0918650944225,-1.443870508270571,-36.59785186673833,20.925240720530155,-68.85960746589677
B_fx_usdclp,-5.32550701571505,25.58481816155789,-9.162313273298967,14.267172693556343,16.28403835507509
B_fx_usdcad,-42.38426371873642,-47.631135019450674,-27.47443010586234,-20.97634946329538,2.4780181693971897
B_fx_usdnok,-24.792829493094068,-11.696645319343881,15.688500254724707,-4.446684068415483,-8.883330999506411
B_fx_usdzar,-0.5995120991923859,16.749193047174963,26.19185246297675,6.5401470514519255,19.76187175637662
B_ust_10y,5.315921727699654,-12.693794193247118,4.382206245429755,-43.78375681018666,30.042451316073155
B_ust_5y,-2.4612610320171444,-4.18710693916393,-12.270799445244474,-2.1280188012059025,46.637903113425004
B_ust_2y,-0.12713313378083224,-0.5491338836023028,9.766520668201842,-4.08675511941052,-3.449980282524601
B_tips_10y,-2.941986437867677,18.67360052435141,0.64645395063308,42.08376970208418,-36.146214848941305
B_tips_5y,0.8394093042318148,1.7547240401689361,-0.9834666316015308,10.274307537842258,-36.81839098948776
B_be_10y,-13.335864675482492,8.055966632748262,10.418632416895424,34.013006042956825,-42.22173616884355
B_be_5y,9.984910105930101,3.506562860475065,5.5058176983842575,23.760788003189262,-47.73561476794833
B_inflsw_5y,8.936875303637711,3.878893512817715,-2.6720392158188084,-0.4181400016082861,19.681327803098615
B_inflsw_10y,-3.071077795502897,1.8060854418132337,-14.759325345097245,-14.191878824993974,-5.744382310658822
B_cny_10y,2.4195596408608426,0.6922434581368907,0.07604141691806689,2.795504064512439,7.684776541640408
B_hy_oas,-1.0922425550424162,-1.732129938894993,-0.3940902087480395,6.766142844879239,3.102965063747497
B_ig_oas,2.6824174962263556,0.7288878442834015,21.230065479046324,-19.607125588817592,-11.112916653411864
B_vix,0.00025251829699497795,0.009446167253069092,0.1914650410176654,0.05693134281234616,-0.07167580535111143
B_move,-0.011901668629097995,-0.011575032421226419,0.01903409755590763,-0.07743144950672533,0.07708124642373161
B_ovx,-0.031244755523254585,-0.008394440147188362,-0.013731713506017637,0.03866805657980944,-0.046400907985226086
B_gvz,0.031108282378725843,-0.13650227387097602,0.16967398250633375,0.28022420729598907,-0.05883681629697651
B_spx,-29.427663021662006,46.36657513256472,32.14201125600651,-59.756940339547555,-38.24865741976754
B_mxwo,-0.7301704958458378,-80.40098242354837,-13.729242822925851,119.79302061201219,36.282411531089124
B_mxef,9.264523622077144,-30.4441285670205,-30.911601131204712,-50.19418557275356,32.48992835685996
B_csi300,-13.513493524458516,11.298054850837104,1.465486037739249,-83.55592160850749,-5.636120112294985
B_shcomp,25.17530882073571,-18.158438904388845,-5.091421492133608,79.245032947478,14.9105602214776
B_hscei,-6.857088344002188,12.965197045915854,19.748546729066124,4.912678608124233,-39.72895445470236
B_xle,34.12969579315985,20.55030907674465,6.721218266304394,11.958781423459607,-12.136495031488096
B_bdiy,0.46071267043357833,2.5488403610494577,-3.726133492615757,-4.2206731181513115,-3.6735091163228155
B_bdti,0.12029227586141172,0.5791287864999343,3.0734140473622746,-0.8398371886859606,-0.35777228067140104
B_gpr,0.0001328720914653028,0.0006256468689484798,0.004071881679900187,-0.001995403659689207,-0.0032515537101315975
B_epu,0.00013022327841926326,0.00012742751476414177,0.003760858012346569,0.001011447046971879,-0.0005549972705106205
