reg,gamma_scale,kcca_min,kcca_mean
0.1,0.5,0.5874340032155863,0.7230725077557747
0.1,1.0,0.7481134942229705,0.8251083643156553
0.1,2.0,0.8574857313179339,0.8885460859387162
0.3,0.5,0.40354057817142736,0.5712930267765355
0.3,1.0,0.5729651278906761,0.6764222113948876
0.3,2.0,0.7018228991994222,0.7588117612767317
1.0,0.5,0.21610756042908658,0.3894628148136368
1.0,1.0,0.35547119276156497,0.47510923047796094
1.0,2.0,0.4790867276453962,0.554704744904698
3.0,0.5,0.09923243003209638,0.24328735752508926
3.0,1.0,0.18171197059623936,0.3009018375297033
3.0,2.0,0.2713723671021393,0.3625602378434439
10.0,0.5,0.036803332857631134,0.13352302229263358
10.0,1.0,0.0696438944206097,0.16292643053388128
10.0,2.0,0.11067646417233401,0.19815566362521808
