date,cv1,cv2,cv3,cv4,cv5
2013-11-01,-1.1357278235063424,-0.38560310758342553,0.008469407616391008,0.7453678341035384,0.03878327266954671
2013-11-04,-0.4556967330548194,0.19803610003569513,-0.4434952567054717,0.4266174197128295,-0.26307177943882765
2013-11-05,-0.2893475936400478,0.09980253906849626,-0.5618367820991647,-0.026508122540742432,-0.3179840648665404
2013-11-06,0.05942835547864444,-0.2936358473079783,-1.0014719758113553,-0.45252791736138553,-0.4111711879296126
2013-11-07,-0.364896482400073,0.16874090555521531,-0.3432580810831195,-0.35504742013987683,-0.12310577361086375
2013-11-08,0.6911756165264109,1.713130764004426,-0.6796121458526758,-0.5918587091466526,0.2786381691747408
2013-11-11,0.3022310963870573,0.7068493973122788,-0.7225131772256848,-0.06972562036061103,0.7020436524380894
2013-11-12,-0.3327844619308194,0.44340079553922335,-0.25631168345443983,0.0768160435809054,0.4407135243929142
2013-11-13,0.14967682442454341,0.8850937863639172,-0.5766071418297489,0.1262552688738395,0.49936622081378734
2013-11-14,0.2256337810740203,-0.5423530518465206,-1.0160585415601522,0.5838561875135845,0.1238670874962799
2013-11-15,-0.19485763267388104,-0.38445572290622615,-0.8399181131964573,0.31217635770493557,0.16564378113369393
2013-11-18,-0.38681564182885897,1.0832481255983666,-0.1408991908583159,-0.40875639538139075,-1.1764754831916546
2013-11-19,-0.1417941717906967,-0.5563328154356411,-0.7552731025637511,-0.27936073751839985,0.5484131494362535
2013-11-20,0.3029457852244182,1.2385268893739927,-0.5363062124248015,0.017835038391187354,0.6616019642771556
2013-11-21,0.8262223043526921,0.7927293330791229,0.49316765073229907,-1.3581151313088127,0.4811967095044292
2013-11-22,0.4499615144025625,0.450331465221042,-0.9761223153877122,-0.410029151276142,-0.23081299241800277
2013-12-02,0.03606178805248016,2.017774258388817,-0.2014027174965008,0.8211008768729606,0.2878602650797416
2013-12-03,0.2265875526222471,0.4671497396487096,-0.6859200667609555,0.11415392941424447,1.2096053512888525
2013-12-04,0.5090961728528781,-1.6014689235425776,-0.024372493240486022,1.4325808987296098,-0.08332885131546976
