date,cv1,cv2,cv3,cv4,cv5
2013-11-01,-0.3934621417058389,1.5736314346697076,0.07599025828611902,-1.0218513312347322,0.41549576848736053
2013-11-04,0.21742411534271222,-0.20538912161143308,-0.343838921455333,1.0318338285246706,-0.04491735775314831
2013-11-05,-0.3530729703569468,0.4997208171041486,-0.8168951058888672,0.0916875779629216,-0.9673335709157493
2013-11-06,0.6040133724106794,-0.5101664051459148,-0.05586852462842989,0.6315286784060198,0.39880716345443085
2013-11-07,-0.7167280181278134,0.3458138492873992,-0.7591161586719112,0.15314504201435367,0.3240727923652868
2013-11-08,-0.030553362826297795,2.264017336874515,-0.08030577154683037,1.489924216015474,0.3108753489790876
2013-11-11,0.0990366389320087,0.39024198989729675,0.1689736654462075,1.3730094359143554,-0.07763604990230255
2013-11-12,-0.3363926344552442,0.2624276006919123,-1.1263185142021999,0.061545695849033515,0.35311976724755034
2013-11-13,0.1825501261513963,-0.2955588317093678,0.5109163753283935,0.7260125262881101,-0.6459815187402725
2013-11-14,0.5325373920585204,-0.5080392247177662,-0.5067436295019379,-0.5147254877148298,1.5717103343263295
2013-11-15,0.28377438230464996,-0.2448132060057474,-0.5930258246950737,-0.9347064663366432,-0.22658945356628446
2013-11-18,0.21300784450393573,-0.9150092940490141,1.0700605784400334,-0.2894951327282909,1.0907801771865637
2013-11-19,-0.08818165431368528,-0.10123758954839103,-0.2473318169464123,-0.7069166976945226,-0.47416561844944005
2013-11-20,0.05371914995664984,1.254143427285741,0.028171414379270437,1.1025535805473026,0.40959456947053813
2013-11-21,-0.2060335544914206,0.8691500005124175,-1.2251529490688158,1.5436158262568875,-0.9303644440321923
2013-11-22,-0.3793400322882489,-0.1311073126480445,-0.9911364562349502,-0.645627888698553,-0.33243400758516356
2013-12-02,0.11344152081158865,0.648485630422801,-0.05079593417397185,0.5342763060302835,-0.44877633110409265
2013-12-03,0.14485793635871774,0.23145147790234732,-0.009126140142637556,-0.060173042689954194,-0.3955529497921705
2013-12-04,-0.5674273992280056,1.4351828758472787,-1.4948780897809337,0.41603900453302284,0.7027292207971949
